miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-143	hg38:chr5:149428980-149428999:+	18	4.535526	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	39	9.826972	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	2	0.503947	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429003:+	1	0.251974	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	4	1.007895	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	597	150.428267	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	300	75.592094	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	1424	358.810473	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429001:+	2	0.503947	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	3	0.755921	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	85	21.417760	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	258	65.009201	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	639	161.011160	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429001:+	3	0.755921	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429005:+	1	0.251974	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	660	166.302607	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429001:+	7	1.763816	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	5	1.259868	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	8	2.015789	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861550-28861568:-	1	0.251974	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861604:-	2	0.503947	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	23	5.795394	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430642-149430661:+	1	0.251974	N	precursor
hsa-mir-145	hg38:chr5:149430660-149430678:+	1	0.251974	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	2	0.503947	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	3	0.755921	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	3	0.755921	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	8	2.015789	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	221	55.686176	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	307	77.355910	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	2108	531.160447	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	2485	626.154512	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	3650	919.703810	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	99	24.945391	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430688:+	1	0.251974	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	6	1.511842	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	20	5.039473	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	4	1.007895	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430683:+	2	0.503947	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430668-149430688:+	1	0.251974	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	4	1.007895	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	4	1.007895	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	49	12.346709	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	3	0.755921	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	5	1.259868	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	39	9.826972	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	21	5.291447	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.251974	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	5	1.259868	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	181	45.607230	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	130	32.756574	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	2	0.503947	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.251974	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	36	9.071051	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	1	0.251974	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485392:+	2	0.503947	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	2	0.503947	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	2	0.503947	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.251974	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	2	0.503947	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	60	15.118419	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	211	53.166439	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	22	5.543420	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	3	0.755921	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	1	0.251974	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.251974	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485395:+	1	0.251974	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436520-102436539:+	3	0.755921	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	6	1.511842	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	70	17.638155	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	248	62.489464	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	175	44.095388	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	153	38.551968	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	6	1.511842	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	1	0.251974	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436543:+	2	0.503947	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	3	0.755921	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436543:+	1	0.251974	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.251974	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	1	0.251974	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	11	2.771710	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	2	0.503947	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	11	2.771710	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	66	16.630261	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.251974	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	1	0.251974	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433097-45433119:+	1	0.251974	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949943:-	8	2.015789	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	1266	318.998637	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	1	0.251974	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	11	2.771710	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	4141	1043.422870	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	2	0.503947	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	8	2.015789	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	48	12.094735	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	121211	30541.977676	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	10	2.519736	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	1	0.251974	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	4	1.007895	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	23314	5874.513596	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	2	0.503947	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	1	0.251974	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	543	136.821690	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	18	4.535526	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	13	3.275657	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	1	0.251974	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949982:-	90	22.677628	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	4	1.007895	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	23	5.795394	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	3	0.755921	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	74	18.646050	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	14	3.527631	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	2	0.503947	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	1	0.251974	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	1	0.251974	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	80	20.157892	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	104	26.205259	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	1	0.251974	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240455996-240456014:+	1	0.251974	N	precursor
hsa-mir-149	hg38:chr2:240456015-240456034:+	2	0.503947	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	19	4.787499	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	26	6.551315	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	34	8.567104	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	27	6.803288	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456038-240456055:+	2	0.503947	N	stemloop
hsa-mir-149	hg38:chr2:240456055-240456076:+	1	0.251974	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.251974	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	2	0.503947	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500820:-	2	0.503947	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500832-49500854:-	342	86.174987	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	471	118.679588	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	532	134.049980	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	20	5.039473	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	9	2.267763	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	7	1.763816	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732607:-	3	0.755921	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	2	0.503947	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	1	0.251974	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	1	0.251974	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1424	358.810473	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	3	0.755921	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	2	0.503947	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	1	0.251974	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	3173	799.512381	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	25	6.299341	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	86	21.669734	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.251974	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	410	103.309195	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	10	2.519736	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	117	29.480917	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	166	41.827625	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	8	2.015789	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	247	62.237491	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732611:-	1	0.251974	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	5	1.259868	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	1	0.251974	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	8	2.015789	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	4	1.007895	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	1	0.251974	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	73	18.394076	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	1	0.251974	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	3	0.755921	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	1	0.251974	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	172	43.339467	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	828	208.634179	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037194:-	1	0.251974	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	46	11.590788	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	3	0.755921	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	1	0.251974	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	2	0.503947	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	7	1.763816	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	1	0.251974	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	22	5.543420	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574391-157574410:-	1	0.251974	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059769-101059791:+	1	0.251974	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	1	0.251974	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574000:+	1	0.251974	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	1	0.251974	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	62	15.622366	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	150	37.796047	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	104	26.205259	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	61	15.370392	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	11	2.771710	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	4	1.007895	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	1	0.251974	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	2	0.503947	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049156-50049177:-	1	0.251974	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049184:-	1	0.251974	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	51	12.850656	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	81	20.409865	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	22	5.543420	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	44	11.086840	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	4	1.007895	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.251974	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404588-160404607:+	1	0.251974	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	3	0.755921	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	7	1.763816	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	9	2.267763	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	102	25.701312	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	196	49.386835	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.251974	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	1	0.251974	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404666:+	16	4.031578	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	4	1.007895	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.251974	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	3	0.755921	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	22	5.543420	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	1	0.251974	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	1	0.251974	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	278	70.048674	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	1	0.251974	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	29	7.307236	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	60	15.118419	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	5	1.259868	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	2	0.503947	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	1	0.251974	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	7	1.763816	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	72	18.142103	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	32	8.063157	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	274	69.040779	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	21	5.291447	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	1	0.251974	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	2	0.503947	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	3	0.755921	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.251974	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350641:+	3	0.755921	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	2	0.503947	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	12	3.023684	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	16	4.031578	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	389	98.017749	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	12	3.023684	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	3	0.755921	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	1	0.251974	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	25	6.299341	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	1	0.251974	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	2	0.503947	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	1	0.251974	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350655-91350675:+	3	0.755921	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	554	139.593400	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	13	3.275657	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	56	14.110524	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	6	1.511842	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	1	0.251974	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	1	0.251974	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350660-91350677:+	1	0.251974	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	1	0.251974	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	65	16.378287	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	32	8.063157	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	1	0.251974	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	3	0.755921	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	7	1.763816	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	1	0.251974	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	1	0.251974	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	1	0.251974	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	2	0.503947	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	109	27.465127	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	2	0.503947	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	210	52.914466	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	42	10.582893	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	4	1.007895	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	6	1.511842	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	1	0.251974	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	1	0.251974	N	precursor
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	2	0.503947	N	precursor
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	3	0.755921	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	5	1.259868	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	5	1.259868	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	33	8.315130	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	226	56.946044	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	112	28.221048	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	4	1.007895	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	1	0.251974	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	2	0.503947	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	2	0.503947	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	4	1.007895	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	4	1.007895	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	4	1.007895	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	2	0.503947	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	43	10.834867	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	63	15.874340	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	299	75.340120	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	421	106.080905	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	5	1.259868	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692523-124692540:+	1	0.251974	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	1	0.251974	N	mature,MIMAT0022692
