miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1306	hg38:chr22:20086073-20086093:+	1	0.149946	N	mature,MIMAT0022726
hsa-mir-1307	hg38:chr10:103394299-103394321:-	1	0.149946	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	31	4.648326	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	30	4.498380	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	1	0.149946	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	368	55.180124	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	457	68.525317	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	38	5.697948	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	32	4.798272	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	1	0.149946	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	6	0.899676	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	1	0.149946	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394322:-	1	0.149946	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	1	0.149946	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	9	1.349514	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	17	2.549082	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	92	13.795031	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	32	4.798272	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	5	0.749730	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	1	0.149946	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	1	0.149946	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641252-57641271:+	3	0.449838	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	12	1.799352	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	24	3.598704	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	72	10.796111	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	19	2.848974	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	1	0.149946	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	1	0.149946	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	5	0.749730	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653373:+	1	0.149946	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	1	0.149946	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	2	0.299892	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	16	2.399136	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049949:-	2	0.299892	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049928-2049951:-	1	0.149946	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049945:-	1	0.149946	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	14	2.099244	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	462	69.275047	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	1	0.149946	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	128	19.193087	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	11	1.649406	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	1	0.149946	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049949:-	1	0.149946	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	8	1.199568	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	3	0.449838	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049987:-	6	0.899676	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	1	0.149946	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	1	0.149946	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049988:-	1	0.149946	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	5	0.749730	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	12	1.799352	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	3	0.449838	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	2	0.299892	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	59	8.846813	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	45	6.747570	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	14	2.099244	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	45	6.747570	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825733:-	2	0.299892	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	48	7.197407	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825733:-	6	0.899676	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	64	9.596543	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825733:-	1	0.149946	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	8	1.199568	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825716-21825734:-	1	0.149946	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825749-21825771:-	1	0.149946	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564989:+	5	0.749730	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	24	3.598704	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	34	5.098164	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	48	7.197407	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	32	4.798272	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564995:+	1	0.149946	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564989:+	2	0.299892	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564990:+	5	0.749730	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	10	1.499460	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	72	10.796111	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	4	0.599784	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	8	1.199568	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	5	0.749730	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	7	1.049622	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149006:+	1	0.149946	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149007:+	13	1.949298	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	88	13.195247	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	82	12.295571	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149010:+	3	0.449838	N	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149007:+	3	0.449838	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149008:+	11	1.649406	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	2	0.299892	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149010:+	1	0.149946	N	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054692-101054713:+	1	0.149946	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	7	1.049622	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	195	29.239468	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	256	38.386173	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	183	27.440116	N	mature,MIMAT0000447
hsa-mir-1343	hg38:chr11:34941888-34941909:+	1	0.149946	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	10	1.499460	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	9	1.349514	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563813-97563834:+	1	0.149946	N	precursor
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	1	0.149946	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	2	0.299892	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	7	1.049622	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	1	0.149946	N	unannotated
hsa-mir-135b	hg38:chr1:205448362-205448379:-	1	0.149946	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	1	0.149946	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884692-100884714:+	1	0.149946	N	precursor
hsa-mir-136	hg38:chr14:100884694-100884714:+	1	0.149946	N	precursor
hsa-mir-136	hg38:chr14:100884714-100884735:+	1	0.149946	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	2	0.299892	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884734:+	3	0.449838	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	6	0.899676	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	10	1.499460	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884772:+	9	1.349514	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884769:+	1	0.149946	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	16	2.399136	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884773:+	1	0.149946	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884773:+	2	0.299892	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884774:+	1	0.149946	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046114:-	1	0.149946	N	mature,MIMAT0000429
hsa-mir-139	hg38:chr11:72615066-72615089:-	1	0.149946	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	6	0.899676	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	48	7.197407	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	8	1.199568	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	2	0.299892	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	21	3.148866	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	44	6.597624	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	11	1.649406	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	4	0.599784	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	3	0.449838	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	13	1.949298	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	84	12.595463	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	2	0.299892	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933161:+	1	0.149946	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	54	8.097083	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	161	24.141304	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	440	65.976235	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	252	37.786389	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	79	11.845733	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	1	0.149946	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	11	1.649406	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	37	5.548002	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	242	36.286929	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	594	89.067918	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	280	41.984877	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	3	0.449838	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	9	1.349514	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	23	3.448758	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	20	2.998920	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	3	0.449838	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	11	1.649406	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	2	0.299892	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	1	0.149946	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	3	0.449838	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	2	0.299892	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	1	0.149946	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964094-6964113:+	1	0.149946	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	2	0.299892	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	1	0.149946	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	13	1.949298	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	2212	331.680529	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	423	63.427154	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	8	1.199568	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	11	1.649406	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	1	0.149946	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964139:+	1	0.149946	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964135:+	1	0.149946	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964116-6964134:+	2	0.299892	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964138:+	1	0.149946	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	1	0.149946	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964154-6964175:+	1	0.149946	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	11	1.649406	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	1	0.149946	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	54	8.097083	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	120	17.993519	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	38	5.697948	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	655	98.214623	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	277	41.535039	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	709	106.311707	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	27	4.048542	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964177:+	1	0.149946	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	2	0.299892	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964179:+	1	0.149946	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	1	0.149946	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964178-6964199:+	1	0.149946	N	precursor
hsa-mir-142	hg38:chr17:58331245-58331264:-	2	0.299892	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	1	0.149946	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	103	15.444437	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	24	3.598704	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	2	0.299892	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	294	44.084121	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	21	3.148866	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	27	4.048542	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	1	0.149946	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	2	0.299892	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	4	0.599784	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331283-58331304:-	9	1.349514	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	5	0.749730	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	7	1.049622	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	7	1.049622	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	2	0.299892	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	4	0.599784	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	1	0.149946	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	26	3.898596	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	1	0.149946	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	2	0.299892	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428965:+	2	0.299892	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	5	0.749730	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	128	19.193087	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	26	3.898596	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	6	0.899676	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	1	0.149946	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	5	0.749730	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428966:+	1	0.149946	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428962-149428981:+	1	0.149946	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428996:+	2	0.299892	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	7	1.049622	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	4	0.599784	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	126	18.893195	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	79	11.845733	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	73	10.946057	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	37	5.548002	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149429000:+	1	0.149946	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	118	17.693627	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	13	1.949298	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	3467	519.862745	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	2944	441.440993	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	20646	3095.784898	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	3267	489.873548	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	343	51.431474	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	1786	267.803537	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	383	57.429314	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	128257	19231.622769	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	102390	15352.969860	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	2422468	363239.361182	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	826580	123942.355963	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	106994	16043.321196	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	564	84.569538	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	3	0.449838	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	44	6.597624	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	7	1.049622	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	308	46.183365	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	93	13.944977	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	28	4.198488	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428997:+	2	0.299892	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	260	38.985957	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	45	6.747570	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	78	11.695787	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	3	0.449838	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	1	0.149946	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	7	1.049622	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	1923	288.346138	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	808	121.156359	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	3011	451.487374	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429001:+	1	0.149946	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	378	56.679584	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	1001	150.095935	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	1736	260.306238	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429001:+	4	0.599784	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429003:+	1	0.149946	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	1735	260.156292	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429001:+	19	2.848974	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429002:+	2	0.299892	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	1	0.149946	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	39	5.847894	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861569:-	1	0.149946	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	1	0.149946	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	1	0.149946	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	1	0.149946	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	1	0.149946	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861583-28861605:-	31	4.648326	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	1	0.149946	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	3	0.449838	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	5	0.749730	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	2	0.299892	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	9	1.349514	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	396	59.378612	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	523	78.421752	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	3541	530.958749	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	4121	617.927423	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	5565	834.449431	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	135	20.242709	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	6	0.899676	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	12	1.799352	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	22	3.298812	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	3	0.449838	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430682:+	2	0.299892	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.149946	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430683:+	1	0.149946	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	3	0.449838	N	mature,MIMAT0000437
