miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	13	1.704889	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	16	2.098325	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	40	5.245813	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	62	8.131010	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564991:+	1	0.131145	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	4	0.524581	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	69	9.049027	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	4	0.524581	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	14	1.836035	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	5	0.655727	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	7	0.918017	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149007:+	5	0.655727	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	24	3.147488	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	30	3.934360	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149010:+	2	0.262291	N	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149007:+	1	0.131145	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	1	0.131145	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148990-52149009:+	1	0.131145	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054691-101054714:+	1	0.131145	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054692-101054714:+	1	0.131145	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	6	0.786872	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	137	17.966909	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	173	22.688141	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	275	36.064964	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054732-101054754:+	1	0.131145	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054754:+	3	0.393436	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941909:+	1	0.131145	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	30	3.934360	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	16	2.098325	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	4	0.524581	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	6	0.786872	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	20	2.622906	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	27	3.540924	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	5	0.655727	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	8	1.049163	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	1	0.131145	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	1	0.131145	N	unannotated
hsa-mir-135b	hg38:chr1:205448361-205448384:-	8	1.049163	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	21	2.754052	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	5	0.655727	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884713-100884736:+	1	0.131145	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	2	0.262291	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	3	0.393436	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	30	3.934360	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	31	4.065505	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	5	0.655727	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	1	0.131145	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884769:+	2	0.262291	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884771:+	2	0.262291	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	17	2.229470	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	2	0.262291	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	23	3.016342	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884774:+	1	0.131145	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046113:-	5	0.655727	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046091-98046114:-	24	3.147488	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046092-98046114:-	1	0.131145	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046093-98046114:-	1	0.131145	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	1	0.131145	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	2	0.262291	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	5	0.655727	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	5	0.655727	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	26	3.409778	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	2	0.262291	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	1	0.131145	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	48	6.294975	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	114	14.950567	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	14	1.836035	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	4	0.524581	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933124:+	13	1.704889	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	177	23.212722	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	1	0.131145	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	1	0.131145	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	1	0.131145	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	80	10.491626	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	229	30.032279	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	973	127.604399	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	853	111.866960	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	455	59.671122	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	2	0.262291	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	33	4.327796	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	369	48.392624	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1576	206.685028	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	1749	229.373169	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	8	1.049163	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	9	1.180308	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	80	10.491626	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	93	12.196515	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	2	0.262291	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	8	1.049163	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	2	0.262291	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	3	0.393436	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	16	2.098325	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	1	0.131145	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964093-6964113:+	1	0.131145	N	precursor
hsa-mir-141	hg38:chr12:6964094-6964113:+	2	0.262291	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	4	0.524581	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	22	2.885197	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	2471	324.060091	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	591	77.506885	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	19	2.491761	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964137:+	1	0.131145	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	2	0.262291	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	1	0.131145	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964136:+	1	0.131145	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	1	0.131145	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964140:+	1	0.131145	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964151-6964173:+	1	0.131145	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	1	0.131145	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	9	1.180308	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	5	0.655727	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	78	10.229335	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	56	7.344138	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	718	94.162341	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	698	91.539435	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	2455	321.961766	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	138	18.098054	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	1	0.131145	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964176:+	1	0.131145	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331225-58331246:-	1	0.131145	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	8	1.049163	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	9	1.180308	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	1	0.131145	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	14	1.836035	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	845	110.817797	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	193	25.311047	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	2	0.262291	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	1	0.131145	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	1510	198.029437	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	443	58.097378	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	145	19.016072	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	15	1.967180	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	1	0.131145	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	1	0.131145	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	1	0.131145	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	3	0.393436	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	2	0.262291	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	123	16.130875	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	2	0.262291	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	27	3.540924	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	49	6.426121	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331303:-	1	0.131145	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	4	0.524581	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	20	2.622906	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	2	0.262291	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	64	8.393301	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	2	0.262291	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	1	0.131145	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.131145	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	8	1.049163	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	7	0.918017	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	308	40.392759	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	26	3.409778	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	4	0.524581	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428996:+	6	0.786872	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	5	0.655727	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	3	0.393436	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	4	0.524581	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	74	9.704754	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	43	5.639249	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	39	5.114668	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	32	4.196650	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149429000:+	1	0.131145	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	2	0.262291	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	1706	223.733920	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	1395	182.947725	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	14592	1913.672542	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	2493	326.945288	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	399	52.326984	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	2	0.262291	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	34	4.458941	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	96	12.589951	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	65378	8574.018879	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	44139	5788.623379	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	1674653	219622.907363	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	706230	92618.760942	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	113457	14879.354828	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	1253	164.325089	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	6	0.786872	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	17	2.229470	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	3	0.393436	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	157	20.589816	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	78	10.229335	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	27	3.540924	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	39	5.114668	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	7	0.918017	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	16	2.098325	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	2	0.262291	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	7	0.918017	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	126	16.524311	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	27	3.540924	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	122	15.999729	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	1	0.131145	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	17	2.229470	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	25	3.278633	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	41	5.376958	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	19	2.491761	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	6	0.786872	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	5	0.655727	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429006:+	1	0.131145	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428999-149429019:+	1	0.131145	N	precursor
hsa-mir-143	hg38:chr5:149428999-149429020:+	1	0.131145	N	precursor
hsa-mir-144	hg38:chr17:28861548-28861568:-	1	0.131145	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	1	0.131145	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	2	0.262291	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	3	0.393436	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	2	0.262291	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	110	14.425985	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	4	0.524581	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430659-149430681:+	1	0.131145	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	4	0.524581	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	2	0.262291	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	10	1.311453	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	7	0.918017	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	4	0.524581	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	566	74.228252	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	609	79.867501	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	5907	774.675419	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	8083	1060.047640	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	13601	1783.707528	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	366	47.999188	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	5	0.655727	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430687:+	1	0.131145	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	3	0.393436	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	12	1.573744	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	37	4.852377	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	4	0.524581	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	5	0.655727	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	4	0.524581	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	20	2.622906	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	230	30.163424	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	9	1.180308	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	2	0.262291	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	2	0.262291	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	66	8.655591	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	51	6.688411	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.131145	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	9	1.180308	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	256	33.573202	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	184	24.130739	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	18	2.360616	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.131145	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	3	0.393436	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	1	0.131145	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786053-63786076:-	1	0.131145	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	28	3.672069	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	1	0.131145	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.131145	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786057-63786076:-	1	0.131145	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	2	0.262291	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	4	0.524581	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	2	0.262291	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1	0.131145	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	46	6.032685	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	116	15.212857	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	31	4.065505	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	4	0.524581	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	2	0.262291	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485394:+	1	0.131145	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436496-102436520:+	1	0.131145	N	precursor
hsa-mir-146b	hg38:chr10:102436520-102436539:+	1	0.131145	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	5	0.655727	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	122	15.999729	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	790	103.604805	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	595	78.031467	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	735	96.391812	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	1	0.131145	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	2	0.262291	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436577:+	1	0.131145	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	6	0.786872	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	36	4.721232	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436580:+	1	0.131145	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	2	0.262291	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	10	1.311453	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	121	15.868584	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	1	0.131145	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433098-45433119:+	1	0.131145	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949939:-	1	0.131145	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	4	0.524581	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	3397	445.500660	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	1	0.131145	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	24	3.147488	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	9859	1292.961732	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	1	0.131145	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	2	0.262291	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	3	0.393436	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	25	3.278633	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	146723	19242.035118	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	30	3.934360	N	mature,MIMAT0000243
