miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-141	hg38:chr12:6964113-6964133:+	12	5.279926	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	793	348.915129	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	137	60.279159	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	4	1.759975	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	3	1.319982	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964154:+	1	0.439994	N	stemloop
hsa-mir-141	hg38:chr12:6964154-6964175:+	1	0.439994	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	10	4.399939	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	7	3.079957	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	16	7.039902	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	19	8.359883	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	554	243.756597	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	650	285.996007	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	3390	1491.579178	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	110	48.399324	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964176:+	2	0.879988	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	2	0.879988	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	1	0.439994	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964177:+	1	0.439994	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	1	0.439994	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331265:-	1	0.439994	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331266:-	1	0.439994	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	2	0.879988	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	3	1.319982	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	513	225.716849	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	48	21.119705	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	2	0.879988	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	2	0.879988	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	720	316.795578	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	276	121.438305	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	128	56.319214	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	6	2.639963	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331283-58331304:-	11	4.839932	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	7	3.079957	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	1	0.439994	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	19	8.359883	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	2	0.879988	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	2	0.879988	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	1	0.439994	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	18	7.919889	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	1	0.439994	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	3	1.319982	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	2	0.879988	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	280	123.198280	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	10	4.399939	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	13	5.719920	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	3	1.319982	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	1	0.439994	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428972-149428994:+	1	0.439994	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428996:+	5	2.199969	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	9	3.959945	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	131	57.639195	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	4	1.759975	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	5	2.199969	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	1	0.439994	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	2939	1293.141948	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	202	88.878759	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	2020	888.787593	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	310	136.398096	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	44	19.359730	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	6	2.639963	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	78354	34475.278725	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	4071	1791.214995	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	151996	66877.306393	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	59653	26246.953593	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	8580	3775.147299	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	193	84.918815	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	30	13.199816	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	4	1.759975	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	2	0.879988	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	222	97.678636	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	7	3.079957	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	51	22.439687	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429001:+	1	0.439994	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429002:+	1	0.439994	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	1	0.439994	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	1	0.439994	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429001:+	1	0.439994	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	1	0.439994	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861583-28861605:-	17	7.479896	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	2	0.879988	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.439994	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	4	1.759975	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	9	3.959945	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	5	2.199969	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	346	152.237875	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	430	189.197359	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	4948	2177.089608	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	5934	2610.923552	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	13686	6021.755936	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	390	171.597604	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	5	2.199969	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	2	0.879988	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	10	4.399939	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	51	22.439687	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	4	1.759975	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	10	4.399939	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	2	0.879988	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.439994	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	2	0.879988	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	8	3.519951	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	163	71.718999	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	4	1.759975	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	2	0.879988	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	50	21.999693	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	33	14.519797	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	7	3.079957	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	99	43.559392	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	66	29.039595	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	1	0.439994	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.439994	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	13	5.719920	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	1	0.439994	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485394:+	2	0.879988	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	26	11.439840	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	102	44.879373	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	10	4.399939	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	2	0.879988	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	1	0.439994	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436542:+	2	0.879988	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	1	0.439994	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	4	1.759975	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	20	8.799877	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	195	85.798802	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	291	128.038213	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	157	69.079036	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436550:+	1	0.439994	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	1	0.439994	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436579:+	12	5.279926	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	1	0.439994	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	4	1.759975	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	29	12.759822	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	1	0.439994	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433082:+	1	0.439994	N	unannotated
hsa-mir-147b	hg38:chr15:45433061-45433083:+	3	1.319982	N	unannotated
hsa-mir-147b	hg38:chr15:45433061-45433084:+	1	0.439994	N	unannotated
hsa-mir-147b	hg38:chr15:45433098-45433119:+	1	0.439994	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433111-45433132:+	1	0.439994	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949943:-	2	0.879988	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	2817	1239.462697	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949942:-	1	0.439994	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	4	1.759975	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	5391	2372.006887	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	6	2.639963	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	81134	35698.461649	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	16	7.039902	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	2	0.879988	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	4	1.759975	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	55301	24332.100324	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	7	3.079957	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	61	26.839625	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	7	3.079957	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	2	0.879988	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949982:-	35	15.399785	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	6	2.639963	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	26	11.439840	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	11	4.839932	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.439994	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	2	0.879988	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	3	1.319982	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	30	13.199816	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	107	47.079343	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	2	0.879988	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456034:+	1	0.439994	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	67	29.479588	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	73	32.119552	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	268	117.918354	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	268	117.918354	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456038-240456055:+	1	0.439994	N	stemloop
hsa-mir-149	hg38:chr2:240456055-240456078:+	1	0.439994	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.439994	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	2	0.879988	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	304	133.758133	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	2	0.879988	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	162	71.279005	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	8	3.519951	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	128	56.319214	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	43	18.919736	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	2	0.879988	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.439994	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	459	201.957181	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	1	0.439994	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	1	0.439994	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1031	453.633667	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	10	4.399939	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	19	8.359883	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	129	56.759208	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	1	0.439994	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	30	13.199816	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	96	42.239410	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	7	3.079957	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	83	36.519490	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732611:-	1	0.439994	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	2	0.879988	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732643:-	1	0.439994	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732643:-	1	0.439994	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	16	7.039902	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	2	0.879988	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	87	38.279466	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	16	7.039902	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	2	0.879988	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	2	0.879988	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	30	13.199816	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	155	68.199048	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	1	0.439994	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	1	0.439994	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294125-219294147:-	2	0.879988	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	11	4.839932	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	4	1.759975	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	4	1.759975	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574347-157574371:-	1	0.439994	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	9	3.959945	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	1	0.439994	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574353-157574371:-	1	0.439994	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	98	43.119398	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059769-101059790:+	1	0.439994	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	6	2.639963	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	3	1.319982	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	1	0.439994	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	61	26.839625	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	157	69.079036	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	190	83.598833	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	173	76.118937	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	74	32.559545	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	8	3.519951	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	1	0.439994	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	1	0.439994	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	2	0.879988	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.439994	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049189:-	23	10.119859	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	35	15.399785	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	1	0.439994	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	27	11.879834	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	35	15.399785	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	6	2.639963	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	2	0.879988	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404626:+	7	3.079957	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	16	7.039902	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	117	51.479281	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	205	90.198741	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	2	0.879988	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	1	0.439994	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	1	0.439994	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	10	4.399939	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	8	3.519951	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	3	1.319982	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	3	1.319982	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049045:-	1	0.439994	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	8	3.519951	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	5	2.199969	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	1	0.439994	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	1	0.439994	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	140	61.599140	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	6	2.639963	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	18	7.919889	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	1	0.439994	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	7	3.079957	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	13	5.719920	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	163	71.718999	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	12	5.279926	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.439994	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	2	0.879988	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	1	0.439994	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404775:+	1	0.439994	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	5	2.199969	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	3	1.319982	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	1	0.439994	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.439994	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350637:+	1	0.439994	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	1	0.439994	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	2	0.879988	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	5	2.199969	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	3	1.319982	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	6	2.639963	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	17	7.479896	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	380	167.197666	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	27	11.879834	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	1	0.439994	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	1	0.439994	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	44	19.359730	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	2	0.879988	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	1	0.439994	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	1	0.439994	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	187	82.278851	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	4	1.759975	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	21	9.239871	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	4	1.759975	N	mature,MIMAT0000071
