miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-145	hg38:chr5:149430662-149430682:+	3	0.887807	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	6	1.775613	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	10	2.959356	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	2	0.591871	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	1	0.295936	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	2	0.591871	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	53	15.684585	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	3	0.887807	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.295936	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	6	1.775613	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	8	2.367484	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	5	1.479678	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	53	15.684585	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	37	10.949616	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	2	0.591871	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	2	0.591871	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	19	5.622776	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	1	0.295936	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786057-63786076:-	1	0.295936	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	2	0.591871	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.295936	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	16	4.734969	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	89	26.338265	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	10	2.959356	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	1	0.295936	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485397:+	1	0.295936	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.295936	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.295936	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436520-102436540:+	1	0.295936	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	16	4.734969	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	95	28.113878	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	100	29.593556	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	118	34.920396	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	1	0.295936	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	3	0.887807	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	5	1.479678	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	3	0.887807	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	23	6.806518	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	1	0.295936	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949943:-	9	2.663420	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	5471	1619.063459	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	1	0.295936	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	12	3.551227	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	16558	4900.101032	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	2	0.591871	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	1	0.295936	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	3	0.887807	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	9	2.663420	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	20	5.918711	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	264042	78139.417611	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	37	10.949616	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	5	1.479678	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	2	0.591871	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	46762	13838.538741	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	12	3.551227	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	210	62.146468	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	8	2.367484	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	3	0.887807	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949956-25949982:-	1	0.295936	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949979:-	1	0.295936	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949980:-	1	0.295936	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	113	33.440718	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	3	0.887807	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	20	5.918711	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	2	0.591871	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	1	0.295936	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	72	21.307360	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	24	7.102453	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.295936	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337262:+	1	0.295936	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.295936	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	1	0.295936	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	2	0.591871	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	115	34.032590	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	186	55.044014	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.295936	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	2	0.591871	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	29	8.582131	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	27	7.990260	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	85	25.154523	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	85	25.154523	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456076:+	1	0.295936	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500831-49500854:-	1	0.295936	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	189	55.931821	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	182	53.860272	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	7	2.071549	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	125	36.991945	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	8	2.367484	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732585-140732608:-	4	1.183742	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	4	1.183742	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	694	205.379280	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	4	1.183742	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	7	2.071549	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732606:-	1	0.295936	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	2	0.591871	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1974	584.176799	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	20	5.918711	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	60	17.756134	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	346	102.393704	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	14	4.143098	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	144	42.614721	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	124	36.696010	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	9	2.663420	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	294	87.005055	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	2	0.591871	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	31	9.174002	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	8	2.367484	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	124	36.696010	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	40	11.837422	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	2	0.591871	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	4	1.183742	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	68	20.123618	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	345	102.097769	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	2	0.591871	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	4	1.183742	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	3	0.887807	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	1	0.295936	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574347-157574371:-	1	0.295936	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	6	1.775613	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	1	0.295936	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	2	0.591871	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574385-157574410:-	1	0.295936	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574387-157574410:-	1	0.295936	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	175	51.788723	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574391-157574410:-	1	0.295936	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574410-157574430:-	1	0.295936	N	precursor
hsa-mir-154	hg38:chr14:101059748-101059769:+	1	0.295936	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	1	0.295936	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	9	2.663420	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	2	0.591871	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	2	0.591871	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	10	2.959356	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	28	8.286196	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	36	10.653680	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	24	7.102453	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	10	2.959356	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	2	0.591871	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049189:-	104	30.777298	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	1	0.295936	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	115	34.032590	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	42	12.429294	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	74	21.899232	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	4	1.183742	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	2	0.591871	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404626:+	1	0.295936	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	20	5.918711	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	172	50.900917	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	262	77.535117	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.295936	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	1	0.295936	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	1	0.295936	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	19	5.622776	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	20	5.918711	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	3	0.887807	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049024-50049049:-	1	0.295936	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	11	3.255291	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	26	7.694325	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	2	0.591871	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	516	152.702750	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049046:-	1	0.295936	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	6	1.775613	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	29	8.582131	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	2	0.591871	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	3	0.887807	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	25	7.398389	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	12	3.551227	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	568	168.091399	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	27	7.990260	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	2	0.591871	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	1	0.295936	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	1	0.295936	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404777:+	1	0.295936	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	1	0.295936	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	3	0.887807	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	1	0.295936	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	1	0.295936	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	1	0.295936	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	3	0.887807	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350598-91350617:+	1	0.295936	N	precursor
hsa-mir-17	hg38:chr13:91350598-91350618:+	1	0.295936	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350635:+	1	0.295936	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	5	1.479678	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	11	3.255291	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	4	1.183742	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	5	1.479678	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	2	0.591871	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	3	0.887807	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	28	8.286196	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	31	9.174002	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	1355	400.992686	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	58	17.164263	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	1	0.295936	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	3	0.887807	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	132	39.063494	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	7	2.071549	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	1	0.295936	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	2	0.591871	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	1	0.295936	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350623-91350641:+	1	0.295936	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	1	0.295936	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1043	308.660791	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	45	13.317100	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	2	0.591871	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	81	23.970781	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	7	2.071549	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	1	0.295936	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	116	34.328525	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	1	0.295936	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	47	13.908971	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	1	0.295936	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	13	3.847162	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	8	2.367484	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	1	0.295936	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	2	0.591871	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	1	0.295936	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	2	0.591871	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	1	0.295936	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	230	68.065179	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	3	0.887807	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	289	85.525377	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	25	7.398389	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	3	0.887807	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	2	0.591871	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	8	2.367484	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	23	6.806518	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	268	79.310731	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	209	61.850532	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	5	1.479678	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	2	0.591871	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	1	0.295936	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	1	0.295936	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	4	1.183742	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	9	2.663420	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	1	0.295936	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	11	3.255291	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	33	9.765874	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	209	61.850532	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	295	87.300991	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	1	0.295936	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	1	0.295936	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	2	0.591871	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	2	0.591871	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	2	0.591871	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	2	0.591871	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	2	0.591871	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	1	0.295936	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	16	4.734969	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	1	0.295936	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	12	3.551227	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	25	7.398389	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	1	0.295936	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	3	0.887807	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	1	0.295936	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	1	0.295936	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	2	0.591871	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	38	11.245551	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	23	6.806518	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	16	4.734969	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	1	0.295936	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	2	0.591871	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	1	0.295936	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	1	0.295936	N	mature,MIMAT0000257
hsa-mir-181c	hg38:chr19:13874725-13874745:+	1	0.295936	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	26	7.694325	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	89	26.338265	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	12	3.551227	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	4	1.183742	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874764-13874783:+	1	0.295936	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	5	1.479678	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	44	13.021165	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	60	17.756134	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874786:+	1	0.295936	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	5	1.479678	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	16	4.734969	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	8	2.367484	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	1	0.295936	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770406-129770428:-	1	0.295936	N	mature,MIMAT0000260
hsa-mir-182	hg38:chr7:129770408-129770427:-	1	0.295936	N	mature,MIMAT0000260
hsa-mir-182	hg38:chr7:129770444-129770464:-	1	0.295936	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770465:-	2	0.591871	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770467:-	1	0.295936	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	93	27.522007	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	2	0.591871	N	mature,MIMAT0000259
