miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-224	hg38:chrX:151958587-151958606:-	3	0.774735	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958628-151958652:-	7	1.807716	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958652:-	1	0.258245	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958652:-	13	3.357187	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958631-151958652:-	2	0.516490	N	mature,MIMAT0000281
hsa-mir-2276	hg38:chr13:24162431-24162453:+	1	0.258245	N	mature,MIMAT0026921
hsa-mir-2277	hg38:chr5:93620750-93620772:-	1	0.258245	N	mature,MIMAT0017352
hsa-mir-2355	hg38:chr2:207109997-207110019:-	2	0.516490	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109998-207110019:-	1	0.258245	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109998-207110020:-	1	0.258245	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110021:-	1	0.258245	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110022:-	1	0.258245	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110001-207110022:-	1	0.258245	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110041-207110064:-	1	0.258245	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110064:-	36	9.296824	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110043-207110064:-	5	1.291226	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110064:-	15	3.873677	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110045-207110064:-	3	0.774735	N	mature,MIMAT0016895
hsa-mir-23a	hg38:chr19:13836575-13836593:-	1	0.258245	N	precursor
hsa-mir-23a	hg38:chr19:13836592-13836615:-	7	1.807716	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836615:-	27	6.972618	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836616:-	245	63.270055	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836615:-	36	9.296824	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836616:-	1156	298.531360	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836617:-	3	0.774735	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836615:-	60	15.494707	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836616:-	2593	669.629599	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836617:-	12	3.098941	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836615:-	11	2.840696	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836616:-	974	251.530748	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836617:-	3	0.774735	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836616:-	41	10.588050	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836616:-	97	25.049777	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836617:-	1	0.258245	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836634-13836653:-	1	0.258245	N	mature,MIMAT0004496
hsa-mir-23b	hg38:chr9:95085226-95085247:+	1	0.258245	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085226-95085248:+	1	0.258245	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085248:+	3	0.774735	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085264-95085283:+	1	0.258245	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085285:+	1	0.258245	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	6	1.549471	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085282:+	2	0.516490	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	97	25.049777	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	24	6.197883	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	608	157.013034	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	3196	825.351407	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	895	231.129383	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	739	190.843144	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	8	2.065961	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	15	3.873677	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	111	28.665208	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	93	24.016796	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	116	29.956434	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	18	4.648412	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085285:+	1	0.258245	N	mature,MIMAT0000418
hsa-mir-23c	hg38:chrX:20017102-20017122:-	6	1.549471	N	mature,MIMAT0018000
hsa-mir-23c	hg38:chrX:20017103-20017123:-	1	0.258245	N	mature,MIMAT0018000
hsa-mir-24-1	hg38:chr9:95086003-95086026:+	2	0.516490	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	1	0.258245	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	5	1.291226	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086026:+	3	0.774735	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086045:+	1	0.258245	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086046:+	5	1.291226	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	20	5.164902	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086048:+	5	1.291226	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086045:+	1	0.258245	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	14	3.615432	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	19	4.906657	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	13	3.357187	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	23	5.939638	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086047:+	1	0.258245	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086049:+	1	0.258245	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086063-95086082:+	1	0.258245	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086083:+	1	0.258245	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	9	2.324206	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	1	0.258245	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086081:+	2	0.516490	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	12	3.098941	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	79	20.401365	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	709	183.095791	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	264	68.176712	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	2012	519.589184	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	16	4.131922	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086088:+	3	0.774735	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086085:+	1	0.258245	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	5	1.291226	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086087:+	3	0.774735	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086088:+	2	0.516490	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086084:+	1	0.258245	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	4	1.032980	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	6	1.549471	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	8	2.065961	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086089:+	1	0.258245	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086084:+	7	1.807716	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086085:+	1	0.258245	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086086:+	6	1.549471	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	9	2.324206	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	11	2.840696	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836308:-	10	2.582451	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	6	1.549471	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	7	1.807716	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	2067	533.792665	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	1	0.258245	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836308:-	4	1.032980	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	313	80.830723	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836308:-	3	0.774735	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	767	198.074008	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	11	2.840696	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	82	21.176100	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836312:-	1	0.258245	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	12	3.098941	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836311:-	4	1.032980	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	4	1.032980	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836347:-	1	0.258245	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836348:-	1	0.258245	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	10	2.582451	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	18	4.648412	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836348:-	2	0.516490	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	19	4.906657	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836350:-	1	0.258245	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836329-13836349:-	5	1.291226	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836349-13836369:-	1	0.258245	N	precursor
hsa-mir-25	hg38:chr7:100093570-100093593:-	9	2.324206	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093586:-	1	0.258245	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	1	0.258245	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	15	3.873677	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	25620	6616.240003	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093591:-	1	0.258245	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	1582	408.543782	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	93	24.016796	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	1	0.258245	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093577-100093593:-	2	0.516490	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093608-100093631:-	1	0.258245	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093631-100093651:-	11	2.840696	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093652:-	1	0.258245	N	precursor
hsa-mir-26a-1	hg38:chr3:37969394-37969413:+	1	0.258245	N	precursor
hsa-mir-26a-1	hg38:chr3:37969396-37969413:+	1	0.258245	N	precursor
hsa-mir-26a-1	hg38:chr3:37969413-37969430:+	4	1.032980	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	5	1.291226	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	150	38.736768	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	1275	329.262529	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	252	65.077771	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	1643	424.296734	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	31	8.005599	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	149	38.478523	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969435:+	2	0.516490	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	5	1.291226	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969435:+	2	0.516490	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	2	0.516490	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969437:+	1	0.258245	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	1	0.258245	N	mature,MIMAT0004499
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	4	1.032980	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824655-57824680:-	2	0.516490	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824674:-	1	0.258245	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	1	0.258245	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	145	37.445543	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	22	5.681393	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824674:-	1	0.258245	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	1502	387.884172	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824681:-	2	0.516490	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	280	72.308634	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824681:-	1	0.258245	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824679:-	1	0.258245	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	1266	326.938323	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	143	36.929052	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824681:-	2	0.516490	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	6	1.549471	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	9	2.324206	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824699:-	2	0.516490	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	2	0.516490	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824703:-	1	0.258245	N	precursor
hsa-mir-26b	hg38:chr2:218402635-218402657:+	1	0.258245	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	3	0.774735	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	11	2.840696	N	precursor
hsa-mir-26b	hg38:chr2:218402638-218402657:+	2	0.516490	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402674:+	1	0.258245	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402675:+	1	0.258245	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	17	4.390167	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	199	51.390779	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	363	93.742979	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	2195	566.848041	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	28	7.230863	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	3	0.774735	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402660-218402679:+	1	0.258245	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402679:+	1	0.258245	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402679:+	1	0.258245	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402691-218402713:+	2	0.516490	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	12	3.098941	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	20	5.164902	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	25	6.456128	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402715:+	1	0.258245	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836447-13836468:-	744	192.134370	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	476	122.924678	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	29	7.489109	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	26	6.714373	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836509:-	12	3.098941	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836509:-	2	0.516490	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836528:-	1	0.258245	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836529:-	13	3.357187	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	1	0.258245	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085484:+	1	0.258245	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	4	1.032980	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085486:+	1	0.258245	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085481:+	1	0.258245	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085482:+	1	0.258245	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	3	0.774735	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	11	2.840696	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	53	13.686991	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	3	0.774735	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	4	1.032980	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085465-95085484:+	1	0.258245	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085504-95085524:+	1	0.258245	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	15	3.873677	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	106	27.373983	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	5	1.291226	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	26	6.714373	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	95	24.533287	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	692	178.705624	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	3053	788.422355	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	576	148.749190	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085528:+	3	0.774735	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085526:+	1	0.258245	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085528:+	1	0.258245	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688814:+	2	0.516490	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688815:+	5	1.291226	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	3	0.774735	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	27	6.972618	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	263	67.918467	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	181	46.742367	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	1	0.258245	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688816:+	1	0.258245	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688815:+	1	0.258245	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688816:+	3	0.774735	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688854:+	1	0.258245	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688855:+	13	3.357187	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	1	0.258245	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	127	32.797130	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	3966	1024.200150	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	15357	3965.870325	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	1575	406.736066	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688854:+	2	0.516490	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	34	8.780334	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	90	23.242061	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	675	174.315457	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688858:+	1	0.258245	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	3	0.774735	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	16	4.131922	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	177	45.709386	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688858:+	1	0.258245	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688856:+	1	0.258245	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688857:+	2	0.516490	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817626-58817647:-	1	0.258245	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817661-58817682:-	3	0.774735	N	mature,MIMAT0000690
hsa-mir-299	hg38:chr14:101023799-101023821:+	4	1.032980	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023820:+	2	0.516490	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023821:+	6	1.549471	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023832-101023852:+	1	0.258245	N	mature,MIMAT0000687
hsa-mir-299	hg38:chr14:101023832-101023854:+	1	0.258245	N	mature,MIMAT0000687
hsa-mir-29a	hg38:chr7:130876746-130876770:-	4	1.032980	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876768:-	1	0.258245	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	353	91.160528	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	1	0.258245	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	1808	466.907179	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	54	13.945237	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	1	0.258245	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	12281	3171.508332	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	3249	839.038398	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	1209	312.218351	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	662	170.958270	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	888	229.321668	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	360	92.968244	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	42	10.846295	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	22	5.681393	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	2	0.516490	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	3	0.774735	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876784-130876808:-	1	0.258245	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	2	0.516490	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	4	1.032980	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	2	0.516490	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876788-130876808:-	2	0.516490	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877484:-	1	0.258245	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877488:-	1	0.258245	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	441	113.886098	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	40	10.329805	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	6	1.549471	N	mature,MIMAT0000100
