miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-22	hg38:chr17:1713915-1713936:-	587	82.156388	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713937:-	2	0.279920	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713934:-	1	0.139960	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713936:-	574	80.336911	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713937:-	1	0.139960	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713936:-	72	10.077104	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713936:-	16	2.239356	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713919-1713936:-	6	0.839759	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713920-1713936:-	1	0.139960	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713951-1713974:-	1	0.139960	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713974:-	19	2.659236	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713974:-	18	2.519276	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713954-1713974:-	1	0.139960	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713955-1713974:-	1	0.139960	N	mature,MIMAT0004495
hsa-mir-221	hg38:chrX:45746179-45746203:-	12	1.679517	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746200:-	2	0.279920	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746202:-	1	0.139960	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746203:-	201	28.131915	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746202:-	4	0.559839	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746203:-	723	101.190918	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746204:-	1	0.139960	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746203:-	331	46.326686	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746204:-	1	0.139960	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746203:-	237	33.170467	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746202:-	1	0.139960	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746203:-	137	19.174489	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746204:-	2	0.279920	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746185-45746203:-	3	0.419879	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746214-45746234:-	1	0.139960	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746234:-	1	0.139960	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746236:-	1	0.139960	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746220-45746243:-	1	0.139960	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746221-45746243:-	1	0.139960	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746243-45746267:-	1	0.139960	N	precursor
hsa-mir-222	hg38:chrX:45747032-45747057:-	27	3.778914	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747057:-	34	4.758632	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747057:-	105	14.695776	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747057:-	46	6.438150	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747056:-	1	0.139960	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747057:-	107	14.975696	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747057:-	55	7.697788	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747057:-	5	0.699799	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747072-45747092:-	1	0.139960	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747095:-	4	0.559839	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747095:-	1	0.139960	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747076-45747096:-	1	0.139960	N	mature,MIMAT0004569
hsa-mir-223	hg38:chrX:66018895-66018919:+	1	0.139960	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018936-66018960:+	1	0.139960	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018956:+	7	0.979718	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018957:+	16	2.239356	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018958:+	39	5.458431	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018959:+	234	32.750587	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018960:+	113	15.815455	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018961:+	9	1.259638	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018962:+	1	0.139960	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018959:+	14	1.959437	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018960:+	9	1.259638	N	mature,MIMAT0000280
hsa-mir-224	hg38:chrX:151958584-151958605:-	1	0.139960	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958606:-	7	0.979718	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958606:-	2	0.279920	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958607:-	1	0.139960	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958606:-	4	0.559839	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958588-151958608:-	1	0.139960	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958627-151958652:-	2	0.279920	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958652:-	41	5.738351	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958652:-	11	1.539558	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958652:-	34	4.758632	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958653:-	1	0.139960	N	mature,MIMAT0000281
hsa-mir-2277	hg38:chr5:93620749-93620772:-	1	0.139960	N	mature,MIMAT0017352
hsa-mir-2277	hg38:chr5:93620750-93620772:-	4	0.559839	N	mature,MIMAT0017352
hsa-mir-2355	hg38:chr2:207109999-207110021:-	1	0.139960	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110021:-	1	0.139960	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110040-207110064:-	1	0.139960	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110041-207110064:-	4	0.559839	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110064:-	42	5.878311	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110043-207110064:-	9	1.259638	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110064:-	8	1.119678	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110045-207110064:-	4	0.559839	N	mature,MIMAT0016895
hsa-mir-23a	hg38:chr19:13836592-13836615:-	12	1.679517	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836616:-	1	0.139960	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836615:-	26	3.638954	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836616:-	377	52.764835	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836613:-	1	0.139960	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836615:-	42	5.878311	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836616:-	2187	306.092029	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836615:-	18	2.519276	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836616:-	3494	489.019456	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836617:-	11	1.539558	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836615:-	7	0.979718	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836616:-	939	131.422229	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836617:-	5	0.699799	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836616:-	94	13.156219	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836617:-	2	0.279920	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836616:-	114	15.955414	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836617:-	2	0.279920	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836616:-	1	0.139960	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836600-13836616:-	3	0.419879	N	mature,MIMAT0000078
hsa-mir-23b	hg38:chr9:95085226-95085248:+	1	0.139960	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085248:+	1	0.139960	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085249:+	1	0.139960	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085249:+	1	0.139960	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085238-95085260:+	1	0.139960	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085264-95085283:+	2	0.279920	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085285:+	4	0.559839	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	15	2.099397	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085287:+	2	0.279920	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085282:+	2	0.279920	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	114	15.955414	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	43	6.018270	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	998	139.679856	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	6900	965.722451	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	2551	357.037387	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	1916	268.162930	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	21	2.939155	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	17	2.379316	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	100	13.995978	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	83	11.616661	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	122	17.075093	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	15	2.099397	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085286:+	1	0.139960	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085269-95085288:+	1	0.139960	N	mature,MIMAT0000418
hsa-mir-23c	hg38:chrX:20017102-20017122:-	1	0.139960	N	mature,MIMAT0018000
hsa-mir-23c	hg38:chrX:20017102-20017123:-	1	0.139960	N	mature,MIMAT0018000
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	2	0.279920	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	6	0.839759	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086026:+	2	0.279920	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086044:+	1	0.139960	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086045:+	2	0.279920	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086046:+	2	0.279920	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	27	3.778914	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086048:+	9	1.259638	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086049:+	2	0.279920	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	6	0.839759	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	20	2.799196	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	11	1.539558	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	13	1.819477	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086048:+	2	0.279920	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086049:+	4	0.559839	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086062-95086083:+	1	0.139960	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	5	0.699799	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086081:+	1	0.139960	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	9	1.259638	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	55	7.697788	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	439	61.442341	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	244	34.150185	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	2165	303.012914	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	25	3.498994	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086088:+	2	0.279920	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086085:+	1	0.139960	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	2	0.279920	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	1	0.139960	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	3	0.419879	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	13	1.819477	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	5	0.699799	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836310:-	1	0.139960	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	24	3.359035	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	4	0.559839	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	2	0.279920	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	2190	306.511908	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836310:-	1	0.139960	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	266	37.229300	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	431	60.322663	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	2	0.279920	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	47	6.578109	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	11	1.539558	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836311:-	3	0.419879	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836348:-	1	0.139960	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	4	0.559839	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836348:-	1	0.139960	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	10	1.399598	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	11	1.539558	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	5	0.699799	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836350:-	1	0.139960	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836330-13836349:-	1	0.139960	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836349-13836369:-	1	0.139960	N	precursor
hsa-mir-25	hg38:chr7:100093569-100093593:-	1	0.139960	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093593:-	8	1.119678	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093586:-	1	0.139960	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093590:-	2	0.279920	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	2	0.279920	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	22	3.079115	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	30704	4297.324949	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093592:-	1	0.139960	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	1898	265.643654	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093592:-	1	0.139960	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	136	19.034529	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	1	0.139960	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	6	0.839759	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093631-100093650:-	1	0.139960	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093651:-	2	0.279920	N	precursor
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	18	2.519276	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	299	41.847973	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	2464	344.860887	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	355	49.685720	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	2367	331.284789	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	65	9.097385	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	457	63.961617	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969436:+	2	0.279920	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	12	1.679517	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969415-37969434:+	1	0.139960	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969435:+	1	0.139960	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	3	0.419879	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	1	0.139960	N	mature,MIMAT0004499
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	10	1.399598	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	4	0.559839	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824622-57824645:-	1	0.139960	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824655-57824680:-	8	1.119678	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	18	2.519276	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	454	63.541738	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824679:-	3	0.419879	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	89	12.456420	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	1	0.139960	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824679:-	1	0.139960	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	2270	317.708691	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824681:-	2	0.279920	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824676:-	1	0.139960	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	366	51.225278	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824681:-	1	0.139960	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824679:-	1	0.139960	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	2422	338.982576	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824681:-	2	0.279920	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	326	45.626887	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	20	2.799196	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824699:-	1	0.139960	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824701:-	1	0.139960	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824703:-	1	0.139960	N	precursor
hsa-mir-26b	hg38:chr2:218402638-218402657:+	2	0.279920	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402674:+	1	0.139960	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402675:+	5	0.699799	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	22	3.079115	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	273	38.209019	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	399	55.843950	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	2090	292.515931	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	65	9.097385	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402679:+	3	0.419879	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402691-218402712:+	1	0.139960	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402711:+	1	0.139960	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	2	0.279920	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	31	4.338753	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	10	1.399598	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836468:-	3	0.419879	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836464:-	1	0.139960	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	1823	255.146671	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	1018	142.479052	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	41	5.738351	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	28	3.918874	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	1	0.139960	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836509:-	6	0.839759	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836509:-	1	0.139960	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836528:-	1	0.139960	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836529:-	6	0.839759	N	precursor
hsa-mir-27b	hg38:chr9:95085437-95085463:+	1	0.139960	N	precursor
hsa-mir-27b	hg38:chr9:95085439-95085463:+	1	0.139960	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	2	0.279920	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085482:+	1	0.139960	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085483:+	3	0.419879	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	12	1.679517	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	2	0.279920	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	4	0.559839	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	67	9.377305	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	3	0.419879	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	11	1.539558	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085486-95085505:+	1	0.139960	N	stemloop
hsa-mir-27b	hg38:chr9:95085504-95085524:+	3	0.419879	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	24	3.359035	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	107	14.975696	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	38	5.318471	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	1	0.139960	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	28	3.918874	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	195	27.292156	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	2108	295.035207	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	7098	993.434487	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	2225	311.410501	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085528:+	1	0.139960	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085524:+	1	0.139960	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085525:+	3	0.419879	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085526:+	1	0.139960	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688773-188688794:+	1	0.139960	N	precursor
hsa-mir-28	hg38:chr3:188688793-188688814:+	2	0.279920	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688815:+	7	0.979718	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688816:+	1	0.139960	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	12	1.679517	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	39	5.458431	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	734	102.730475	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	158	22.113645	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	11	1.539558	N	mature,MIMAT0000085
