miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-145	hg38:chr5:149430702-149430723:+	2	0.481258	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430724:+	1	0.240629	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786053-63786076:-	2	0.481258	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	30	7.218877	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	2	0.481258	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.240629	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786057-63786076:-	2	0.481258	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	5	1.203146	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.240629	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	2	0.481258	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1	0.240629	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	32	7.700136	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	87	20.934744	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	11	2.646922	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	1	0.240629	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.240629	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436542:+	1	0.240629	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	1	0.240629	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	8	1.925034	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	70	16.844047	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	316	76.038839	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	316	76.038839	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	309	74.354434	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	1	0.240629	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	1	0.240629	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436543:+	1	0.240629	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	2	0.481258	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	1	0.240629	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436577:+	1	0.240629	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	11	2.646922	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	18	4.331326	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	1	0.240629	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	10	2.406292	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	105	25.266070	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	3	0.721888	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	4	0.962517	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433098-45433117:+	1	0.240629	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433120:+	1	0.240629	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949937:-	4	0.962517	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949939:-	5	1.203146	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949940:-	4	0.962517	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949941:-	2	0.481258	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	43	10.347057	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	10471	2519.628728	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949939:-	2	0.481258	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	1	0.240629	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	1	0.240629	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949942:-	2	0.481258	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	60	14.437754	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	13566	3264.376213	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	1	0.240629	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	3	0.721888	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	13	3.128180	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	22	5.293843	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	2	0.481258	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	479	115.261404	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	245531	59081.936902	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	30	7.218877	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.240629	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	2	0.481258	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	15	3.609439	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	3	0.721888	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	73	17.565934	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	61302	14751.053415	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	13	3.128180	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	1	0.240629	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	1682	404.738375	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	52	12.512720	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	52	12.512720	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	1	0.240629	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949957-25949982:-	1	0.240629	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949979:-	1	0.240629	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949980:-	1	0.240629	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	3	0.721888	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	298	71.707512	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	20	4.812585	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	45	10.828316	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	6	1.443775	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949978:-	1	0.240629	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	2	0.481258	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	325	78.204502	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	76	18.287822	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	5	1.203146	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949983:-	1	0.240629	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949964-25949982:-	1	0.240629	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949982-25950003:-	1	0.240629	N	precursor
hsa-mir-148b	hg38:chr12:54337239-54337261:+	3	0.721888	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	5	1.203146	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	1	0.240629	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337243-54337261:+	1	0.240629	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337243-54337262:+	1	0.240629	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	9	2.165663	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	259	62.322972	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	205	49.328993	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	2	0.481258	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	4	0.962517	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	1	0.240629	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	2	0.481258	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456032:+	1	0.240629	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	2	0.481258	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	44	10.587686	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	23	5.534472	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	85	20.453485	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	84	20.212856	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456038-240456055:+	2	0.481258	N	stemloop
hsa-mir-149	hg38:chr2:240456055-240456077:+	2	0.481258	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	3	0.721888	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	1	0.240629	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500801-49500819:-	1	0.240629	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500832-49500850:-	1	0.240629	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	3	0.721888	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	512	123.202169	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	502	120.795876	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500855:-	1	0.240629	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	10	2.406292	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	674	162.184105	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	26	6.256360	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	12	2.887551	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	1	0.240629	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	18	4.331326	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	1	0.240629	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.240629	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	2	0.481258	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	2	0.481258	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1338	321.961918	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	1	0.240629	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	2	0.481258	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732606:-	1	0.240629	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	4	0.962517	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	4937	1187.986537	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	47	11.309574	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	126	30.319284	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	970	233.410359	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	27	6.496989	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	241	57.991646	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	374	89.995334	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	36	8.662652	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	438	105.395605	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	24	5.775102	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	1	0.240629	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	17	4.090697	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732619-140732644:-	1	0.240629	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732640:-	1	0.240629	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	38	9.143911	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	8	1.925034	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	1	0.240629	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	228	54.863466	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	27	6.496989	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	7	1.684405	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	1	0.240629	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037194:-	2	0.481258	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	161	38.741307	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	13	3.128180	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	944	227.153999	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	2	0.481258	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	43	10.347057	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.240629	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	1	0.240629	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037210-48037234:-	1	0.240629	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	8	1.925034	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	3	0.721888	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294129-219294148:-	1	0.240629	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574370:-	1	0.240629	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	3	0.721888	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	1	0.240629	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	3	0.721888	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574352-157574371:-	1	0.240629	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	90	21.656631	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574391-157574410:-	1	0.240629	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059748-101059769:+	1	0.240629	N	precursor
hsa-mir-154	hg38:chr14:101059749-101059768:+	1	0.240629	N	precursor
hsa-mir-154	hg38:chr14:101059749-101059769:+	2	0.481258	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	2	0.481258	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	16	3.850068	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059824:+	1	0.240629	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059826:+	1	0.240629	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	7	1.684405	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059807-101059827:+	4	0.962517	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25573998:+	1	0.240629	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574000:+	1	0.240629	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	3	0.721888	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	70	16.844047	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	116	27.912991	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	92	22.137890	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	82	19.731597	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	26	6.256360	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	3	0.721888	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	1	0.240629	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	1	0.240629	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049130-50049152:-	1	0.240629	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049189:-	115	27.672362	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	1	0.240629	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	184	44.275779	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	3	0.721888	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	44	10.587686	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049186:-	1	0.240629	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	94	22.619148	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	6	1.443775	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	1	0.240629	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404587-160404607:+	4	0.962517	N	precursor
hsa-mir-15b	hg38:chr3:160404588-160404607:+	1	0.240629	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	3	0.721888	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	26	6.256360	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	41	9.865799	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	464	111.651965	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	467	112.373853	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	2	0.481258	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	2	0.481258	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	2	0.481258	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	2	0.481258	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	3	0.721888	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	5	1.203146	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	2	0.481258	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	70	16.844047	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	15	3.609439	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049006:-	1	0.240629	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	7	1.684405	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.240629	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049009:-	2	0.481258	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048987-50049008:-	1	0.240629	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	2	0.481258	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	9	2.165663	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	4	0.962517	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	2	0.481258	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	39	9.384540	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	1	0.240629	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	13	3.128180	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	5	1.203146	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	1	0.240629	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	471	113.336370	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	4	0.962517	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	12	2.887551	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	72	17.325305	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	6	1.443775	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	1	0.240629	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	13	3.128180	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	51	12.272091	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	21	5.053214	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	395	95.048548	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	18	4.331326	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.240629	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	1	0.240629	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	2	0.481258	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	1	0.240629	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404775:+	1	0.240629	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	2	0.481258	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	2	0.481258	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	2	0.481258	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	13	3.128180	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	5	1.203146	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	1	0.240629	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404818:+	1	0.240629	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	1	0.240629	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	2	0.481258	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	4	0.962517	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	2	0.481258	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404818:+	1	0.240629	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350596-91350618:+	1	0.240629	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350638:+	3	0.721888	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	5	1.203146	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	1	0.240629	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	3	0.721888	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	1	0.240629	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	5	1.203146	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	65	15.640900	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	19	4.571955	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	860	206.941143	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	44	10.587686	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	5	1.203146	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	6	1.443775	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	125	30.078654	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	9	2.165663	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350638:+	2	0.481258	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	11	2.646922	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350642:+	1	0.240629	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350638:+	1	0.240629	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	8	1.925034	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350624-91350641:+	1	0.240629	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350624-91350642:+	1	0.240629	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350625-91350641:+	1	0.240629	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	3	0.721888	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	4	0.962517	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	939	225.950852	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	29	6.978248	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350675:+	1	0.240629	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350676:+	1	0.240629	N	mature,MIMAT0000071
