miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-24-1	hg38:chr9:95086027-95086049:+	3	0.500924	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	3	0.500924	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	2	0.333949	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	4	0.667899	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	12	2.003696	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	38	6.345037	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	359	59.943900	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	199	33.227956	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	1728	288.532198	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	6	1.001848	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086088:+	1	0.166975	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086084:+	1	0.166975	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	4	0.667899	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086087:+	1	0.166975	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086088:+	1	0.166975	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	3	0.500924	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	7	1.168823	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	10	1.669747	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836287-13836311:-	1	0.166975	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	4	0.667899	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836310:-	2	0.333949	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	15	2.504620	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	3	0.500924	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	11	1.836721	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	1750	292.205640	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	2	0.333949	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	218	36.400474	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	2	0.333949	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836310:-	1	0.166975	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	356	59.442976	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	6	1.001848	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	45	7.513859	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	6	1.001848	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836311:-	1	0.166975	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836348:-	3	0.500924	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	3	0.500924	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836348:-	2	0.333949	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	12	2.003696	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	15	2.504620	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	13	2.170670	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836329-13836349:-	2	0.333949	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836349-13836369:-	1	0.166975	N	precursor
hsa-mir-2467	hg38:chr2:239351794-239351816:-	1	0.166975	N	precursor
hsa-mir-2467	hg38:chr2:239351797-239351818:-	1	0.166975	N	precursor
hsa-mir-25	hg38:chr7:100093569-100093591:-	1	0.166975	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093569-100093593:-	2	0.333949	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093593:-	13	2.170670	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093589:-	3	0.500924	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	1	0.166975	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	23	3.840417	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	27906	4659.594622	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093594:-	1	0.166975	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	2040	340.628289	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	146	24.378299	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	6	1.001848	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	1	0.166975	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093631-100093651:-	1	0.166975	N	precursor
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	15	2.504620	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	183	30.556361	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	1662	277.511871	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	362	60.444824	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	2579	430.627626	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	49	8.181758	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	355	59.276001	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969435:+	6	1.001848	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	13	2.170670	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969435:+	2	0.333949	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969433:+	1	0.166975	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969437:+	1	0.166975	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969419-37969435:+	1	0.166975	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	4	0.667899	N	mature,MIMAT0004499
hsa-mir-26a-2	hg38:chr12:57824619-57824642:-	1	0.166975	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	10	1.669747	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	3	0.500924	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824622-57824642:-	3	0.500924	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824652-57824680:-	1	0.166975	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824655-57824679:-	2	0.333949	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824655-57824680:-	4	0.667899	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	5	0.834873	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	376	62.782469	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824679:-	1	0.166975	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	47	7.847809	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	2	0.333949	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824677:-	1	0.166975	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824679:-	3	0.500924	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	2599	433.967119	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	366	61.112722	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824681:-	1	0.166975	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	1653	276.009099	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	196	32.727032	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	13	2.170670	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824699:-	3	0.500924	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	2	0.333949	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824701:-	1	0.166975	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	1	0.166975	N	precursor
hsa-mir-26b	hg38:chr2:218402638-218402657:+	1	0.166975	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402675:+	2	0.333949	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	24	4.007392	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	287	47.921725	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	638	106.529828	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	4340	724.669987	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	80	13.357972	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	3	0.500924	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402658-218402680:+	1	0.166975	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402679:+	2	0.333949	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402692-218402712:+	10	1.669747	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	91	15.194693	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	37	6.178062	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836468:-	6	1.001848	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	1600	267.159442	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	716	119.553850	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836469:-	1	0.166975	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	35	5.844113	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	16	2.671594	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836469:-	1	0.166975	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	2	0.333949	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836509:-	11	1.836721	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836529:-	10	1.669747	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836531:-	1	0.166975	N	precursor
hsa-mir-27b	hg38:chr9:95085439-95085463:+	2	0.333949	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	1	0.166975	N	precursor
hsa-mir-27b	hg38:chr9:95085442-95085463:+	1	0.166975	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085483:+	4	0.667899	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085484:+	1	0.166975	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	8	1.335797	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085482:+	1	0.166975	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	3	0.500924	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	3	0.500924	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	61	10.185454	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	4	0.667899	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	12	2.003696	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085504-95085523:+	1	0.166975	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085524:+	13	2.170670	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	22	3.673442	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	132	22.040654	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	17	2.838569	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	16	2.671594	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	121	20.203933	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	1343	224.246957	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	5678	948.082071	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	1296	216.399148	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085528:+	1	0.166975	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085526:+	1	0.166975	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085527:+	1	0.166975	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085509-95085526:+	1	0.166975	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688814:+	2	0.333949	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688815:+	8	1.335797	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688816:+	2	0.333949	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688817:+	1	0.166975	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	11	1.836721	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	44	7.346885	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	623	104.025208	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	197	32.894006	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	19	3.172518	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688818:+	1	0.166975	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688815:+	1	0.166975	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688817:+	1	0.166975	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688797-188688816:+	1	0.166975	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688854:+	1	0.166975	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688855:+	12	2.003696	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	17	2.838569	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	89	14.860744	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	2538	423.781665	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	13637	2277.033321	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	1158	193.356646	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688858:+	1	0.166975	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688854:+	1	0.166975	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	13	2.170670	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	80	13.357972	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	977	163.134234	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688858:+	2	0.333949	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	1	0.166975	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	9	1.502772	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	107	17.866288	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688858:+	1	0.166975	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688856:+	1	0.166975	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817627-58817648:-	2	0.333949	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817661-58817682:-	3	0.500924	N	mature,MIMAT0000690
hsa-mir-299	hg38:chr14:101023778-101023800:+	1	0.166975	N	precursor
hsa-mir-299	hg38:chr14:101023799-101023821:+	3	0.500924	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023820:+	3	0.500924	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023821:+	5	0.834873	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023822:+	2	0.333949	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023831-101023852:+	1	0.166975	N	mature,MIMAT0000687
hsa-mir-299	hg38:chr14:101023832-101023853:+	1	0.166975	N	mature,MIMAT0000687
hsa-mir-29a	hg38:chr7:130876746-130876770:-	4	0.667899	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876767:-	1	0.166975	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	1165	194.525469	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	7	1.168823	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876768:-	1	0.166975	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	5308	886.301450	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	165	27.550817	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	18300	3055.636121	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	5033	840.383421	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	910	151.946933	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	602	100.518740	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	699	116.715281	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	258	43.079460	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876773:-	1	0.166975	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	18	3.005544	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	18	3.005544	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	8	1.335797	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	3	0.500924	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876783-130876808:-	1	0.166975	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	14	2.337645	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876805:-	1	0.166975	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876806:-	1	0.166975	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876807:-	1	0.166975	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	28	4.675290	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	3	0.500924	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877485:-	1	0.166975	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877488:-	1	0.166975	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877489:-	1	0.166975	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	1155	192.855722	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	174	29.053589	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	40	6.678986	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	186	31.057285	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	174	29.053589	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	80	13.357972	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	91	15.194693	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	40	6.678986	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	22	3.673442	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877490:-	1	0.166975	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	1	0.166975	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	1	0.166975	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877531:-	1	0.166975	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	2	0.333949	N	mature,MIMAT0004514
hsa-mir-29b-2	hg38:chr1:207802448-207802473:-	1	0.166975	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	11	1.836721	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802471:-	1	0.166975	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	1202	200.703531	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802474:-	2	0.333949	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	178	29.721488	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	36	6.011087	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	200	33.394930	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	167	27.884767	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	71	11.855200	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	79	13.190997	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	40	6.678986	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	35	5.844113	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802473:-	2	0.333949	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802474:-	1	0.166975	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802473:-	3	0.500924	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802490-207802513:-	1	0.166975	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	3	0.500924	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802511:-	1	0.166975	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	7	1.168823	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	187	31.224260	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	1	0.166975	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802513:-	4	0.667899	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	93	15.528643	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802515:-	2	0.333949	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802514:-	3	0.500924	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802515:-	1	0.166975	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801864-207801879:-	1	0.166975	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801887:-	364	60.778773	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	4757	794.298417	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	13837	2310.428252	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	99	16.530490	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801889:-	1	0.166975	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	1880	313.912345	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	10	1.669747	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	2190	365.674487	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	14	2.337645	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	19	3.172518	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801887:-	7	1.168823	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801884-207801904:-	2	0.333949	N	stemloop
hsa-mir-29c	hg38:chr1:207801900-207801923:-	26	4.341341	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801924:-	1	0.166975	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801922:-	1	0.166975	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	134	22.374603	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801924:-	13	2.170670	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801925:-	1	0.166975	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801923:-	5	0.834873	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	6	1.001848	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801925:-	8	1.335797	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801923:-	4	0.667899	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	11	1.836721	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	39	6.512011	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	9	1.502772	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	49	8.181758	N	mature,MIMAT0004673
hsa-mir-301a	hg38:chr17:59151147-59151172:-	1	0.166975	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151148-59151172:-	1	0.166975	N	mature,MIMAT0000688
