miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-142	hg38:chr17:58331285-58331304:-	6	1.287844	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	8	1.717126	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	3	0.643922	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	27	5.795300	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	1	0.214641	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.214641	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	6	1.287844	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428969:+	1	0.214641	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	8	1.717126	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	516	110.754617	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	79	16.956618	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	38	8.156348	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	13	2.790329	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	31	6.653863	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428970:+	13	2.790329	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428971:+	1	0.214641	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428973-149428996:+	1	0.214641	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428996:+	4	0.858563	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	7	1.502485	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	2	0.429281	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	1	0.214641	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	58	12.449162	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	29	6.224581	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	38	8.156348	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	79	16.956618	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	1057	226.875252	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	551	118.267042	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	7031	1509.138973	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	3270	701.875187	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	449	96.373688	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	2	0.429281	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	15	3.219611	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	71	15.239492	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	55442	11900.111356	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	21414	4596.316593	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	701194	150504.792069	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	654517	140486.006712	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	91231	19581.888443	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	1431	307.150885	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	8	1.717126	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429003:+	1	0.214641	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	7	1.502485	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	2	0.429281	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	33	7.083144	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	28	6.009940	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	9	1.931767	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	13	2.790329	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	4	0.858563	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	5	1.073204	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	1	0.214641	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429003:+	1	0.214641	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	1	0.214641	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	207	44.430631	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	19	4.078174	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	99	21.249432	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429002:+	1	0.214641	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	2	0.429281	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	17	3.648892	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	11	2.361048	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	15	3.219611	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429004:+	1	0.214641	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429005:+	1	0.214641	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	16	3.434252	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	6	1.287844	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	1	0.214641	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	0.214641	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861549-28861568:-	1	0.214641	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	1	0.214641	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861604:-	2	0.429281	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	7	1.502485	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	2	0.429281	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	141	30.264343	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	3	0.643922	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	4	0.858563	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	14	3.004970	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	34	7.297785	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	3	0.643922	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430685:+	1	0.214641	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	7	1.502485	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	384	82.422040	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	486	104.315395	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	6226	1336.353185	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	13038	2798.485838	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	28637	6146.666587	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	1478	317.238999	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	15	3.219611	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	2	0.429281	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	4	0.858563	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	51	10.946677	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	8	1.717126	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	4	0.858563	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430684:+	3	0.643922	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	1	0.214641	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430667-149430688:+	1	0.214641	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.214641	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	5	1.073204	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	16	3.434252	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	188	40.352457	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	8	1.717126	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	1	0.214641	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.214641	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	50	10.732037	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	49	10.517396	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	7	1.502485	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	142	30.478984	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	142	30.478984	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	11	2.361048	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430724:+	3	0.643922	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430721-149430742:+	1	0.214641	N	precursor
hsa-mir-1468	hg38:chrX:63786054-63786076:-	61	13.093085	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	3	0.643922	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485391:+	2	0.429281	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	5	1.073204	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.214641	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	3	0.643922	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	52	11.161318	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	312	66.967908	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	73	15.668773	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	21	4.507455	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	2	0.429281	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485395:+	1	0.214641	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436541:+	1	0.214641	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	4	0.858563	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	1	0.214641	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	2	0.429281	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	34	7.297785	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	378	81.134196	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	529	113.544946	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	867	186.093513	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	1	0.214641	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	9	1.931767	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	28	6.009940	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	4	0.858563	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	67	14.380929	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433098-45433119:+	1	0.214641	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433121:+	2	0.429281	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949919-25949944:-	1	0.214641	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949939:-	1	0.214641	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949942:-	1	0.214641	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	5	1.073204	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	6101	1309.523094	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949945:-	1	0.214641	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	7	1.502485	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	10724	2301.807189	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	1	0.214641	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	1	0.214641	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	1	0.214641	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	16	3.434252	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	170218	36535.715788	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	45	9.658833	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	34960	7503.839923	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	16	3.434252	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	2	0.429281	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	60	12.878444	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	2	0.429281	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	2	0.429281	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949937-25949962:-	1	0.214641	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949954-25949982:-	2	0.429281	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949982:-	2	0.429281	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	126	27.044732	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	4	0.858563	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	5	1.073204	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	3	0.643922	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	39	8.370988	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	13	2.790329	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.214641	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949983:-	1	0.214641	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337238-54337261:+	1	0.214641	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	6	1.287844	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	4	0.858563	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	1	0.214641	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	1	0.214641	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	4	0.858563	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	93	19.961588	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	236	50.655212	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	2	0.429281	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456014-240456038:+	1	0.214641	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	71	15.239492	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	77	16.527336	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	364	78.129226	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	566	121.486653	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456039:+	4	0.858563	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456016-240456035:+	1	0.214641	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500799-49500819:-	1	0.214641	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	6	1.287844	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	863	185.234950	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500855:-	2	0.429281	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	5	1.073204	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	392	84.139166	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	34	7.297785	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	462	99.164017	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	66	14.166288	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	2	0.429281	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732607:-	2	0.429281	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	2	0.429281	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	4	0.858563	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	1	0.214641	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1496	321.102532	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	9	1.931767	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	12	2.575689	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	1	0.214641	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1988	426.705771	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	36	7.727066	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	152	32.625391	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.214641	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	224	48.079524	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	15	3.219611	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	175	37.562128	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	124	26.615451	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	7	1.502485	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	316	67.826471	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	1	0.214641	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	1	0.214641	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	17	3.648892	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	1	0.214641	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	1	0.214641	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	141	30.264343	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	28	6.009940	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	2	0.429281	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	2	0.429281	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	167	35.845002	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037192:-	1	0.214641	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	578	124.062342	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	3	0.643922	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	1	0.214641	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037209-48037233:-	1	0.214641	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037210-48037233:-	1	0.214641	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037210-48037234:-	1	0.214641	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294125-219294148:-	1	0.214641	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	7	1.502485	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	2	0.429281	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	1	0.214641	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574347-157574371:-	2	0.429281	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	17	3.648892	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	3	0.643922	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	2	0.429281	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574387-157574410:-	2	0.429281	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	237	50.869853	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059769-101059790:+	1	0.214641	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	15	3.219611	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	1	0.214641	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	1	0.214641	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	34	7.297785	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	120	25.756888	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	133	28.547217	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	218	46.791679	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	111	23.825121	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	45	9.658833	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	2	0.429281	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	1	0.214641	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	1	0.214641	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049130-50049152:-	1	0.214641	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049189:-	312	66.967908	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	287	61.601890	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	66	14.166288	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	124	26.615451	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	6	1.287844	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	3	0.643922	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	2	0.429281	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	5	1.073204	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	12	2.575689	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	121	25.971528	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	219	47.006320	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	1	0.214641	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	10	2.146407	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	7	1.502485	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	7	1.502485	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.214641	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	1	0.214641	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	8	1.717126	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049041:-	1	0.214641	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	73	15.668773	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	740	158.834140	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	25	5.366018	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	18	3.863533	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	2	0.429281	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	21	4.507455	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	25	5.366018	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	707	151.750996	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	70	15.024851	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	5	1.073204	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	5	1.073204	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404777:+	1	0.214641	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	1	0.214641	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	1	0.214641	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404814:+	1	0.214641	N	mature,MIMAT0004518
