miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	8	1.411099	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	14	2.469424	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	149	26.281723	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744549:+	1	0.176387	N	mature,MIMAT0000424
hsa-mir-1284	hg38:chr3:71542001-71542022:-	1	0.176387	N	unannotated
hsa-mir-1284	hg38:chr3:71542039-71542061:-	1	0.176387	N	mature,MIMAT0005941
hsa-mir-1287	hg38:chr10:98395232-98395254:-	4	0.705550	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	1	0.176387	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	4	0.705550	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	8	1.411099	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	37	6.526334	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	12	2.116649	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	2	0.352775	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282058-16282078:+	1	0.176387	N	mature,MIMAT0005942
hsa-mir-1291	hg38:chr12:48654497-48654519:-	1	0.176387	N	mature,MIMAT0005881
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	6	1.058324	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207898:+	1	0.176387	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581428:+	1	0.176387	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	5	0.881937	N	mature,MIMAT0000242
hsa-mir-1293	hg38:chr12:50234147-50234169:-	1	0.176387	N	unannotated
hsa-mir-1295a	hg38:chr1:171101737-171101759:-	1	0.176387	N	mature,MIMAT0005885
hsa-mir-1296	hg38:chr10:63373010-63373033:-	1	0.176387	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373011-63373034:-	2	0.352775	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	14	2.469424	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	1	0.176387	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328674:-	1	0.176387	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328675:-	5	0.881937	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	3	0.529162	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	14	2.469424	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328674:-	1	0.176387	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	2	0.352775	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	6	1.058324	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	2	0.352775	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	4	0.705550	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328712-25328731:-	1	0.176387	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328732:-	2	0.352775	N	precursor
hsa-mir-1304	hg38:chr11:93733691-93733713:-	2	0.352775	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733727-93733749:-	1	0.176387	N	mature,MIMAT0005892
hsa-mir-1304	hg38:chr11:93733728-93733749:-	1	0.176387	N	mature,MIMAT0005892
hsa-mir-1306	hg38:chr22:20086072-20086094:+	2	0.352775	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086094:+	1	0.176387	N	mature,MIMAT0022726
hsa-mir-1307	hg38:chr10:103394298-103394322:-	1	0.176387	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	2	0.352775	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	1	0.176387	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	58	10.230470	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	117	20.637327	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	260	45.860726	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	862	152.045944	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	7	1.234712	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	24	4.233298	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	1	0.176387	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	2	0.352775	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	12	2.116649	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	21	3.704136	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	70	12.347118	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	9	1.587487	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	1	0.176387	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641212-57641234:+	1	0.176387	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641274:+	1	0.176387	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	1	0.176387	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	1	0.176387	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	7	1.234712	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	21	3.704136	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	172	30.338634	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	68	11.994344	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653336:+	1	0.176387	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	3	0.529162	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	6	1.058324	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653376:+	13	2.293036	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049951:-	3	0.529162	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	5	0.881937	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	685	120.825373	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	42	7.408271	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	2	0.352775	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	1	0.176387	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	1	0.176387	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049987:-	5	0.881937	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	1	0.176387	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	1	0.176387	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825708-21825733:-	1	0.176387	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	8	1.411099	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	27	4.762460	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825734:-	1	0.176387	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	4	0.705550	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	4	0.705550	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	52	9.172145	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	113	19.931777	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	3	0.529162	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	35	6.173559	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	19	3.351361	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	10	1.763874	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825733:-	1	0.176387	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	2	0.352775	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825716-21825734:-	1	0.176387	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825748-21825770:-	1	0.176387	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825748-21825771:-	1	0.176387	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825749-21825771:-	1	0.176387	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825750-21825771:-	1	0.176387	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564955:+	3	0.529162	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564939-62564962:+	1	0.176387	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	2	0.352775	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	14	2.469424	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	36	6.349947	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	114	20.108164	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564994:+	3	0.529162	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564995:+	3	0.529162	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	3	0.529162	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	61	10.759632	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	5	0.881937	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	44	7.761046	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	2	0.352775	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564994:+	1	0.176387	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	8	1.411099	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149006:+	1	0.176387	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149007:+	2	0.352775	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	12	2.116649	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	33	5.820784	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149010:+	2	0.352775	N	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149007:+	1	0.176387	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054691-101054712:+	1	0.176387	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	82	14.463767	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	202	35.630256	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	353	62.264754	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054754:+	1	0.176387	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941910:+	3	0.529162	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	88	15.522092	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	38	6.702721	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	2	0.352775	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294275-52294293:-	1	0.176387	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563854:+	1	0.176387	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	8	1.411099	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	39	6.879109	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	96	16.933191	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563858:+	1	0.176387	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563838-97563857:+	1	0.176387	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563892:+	1	0.176387	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	11	1.940261	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	9	1.587487	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	1	0.176387	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	4	0.705550	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	5	0.881937	N	unannotated
hsa-mir-135b	hg38:chr1:205448361-205448384:-	1	0.176387	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	1	0.176387	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884713-100884735:+	1	0.176387	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884735:+	1	0.176387	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	5	0.881937	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	4	0.705550	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	39	6.879109	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	21	3.704136	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	14	2.469424	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884737:+	1	0.176387	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	1	0.176387	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884770:+	1	0.176387	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	14	2.469424	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	1	0.176387	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	15	2.645811	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046114:-	7	1.234712	N	mature,MIMAT0000429
hsa-mir-139	hg38:chr11:72615066-72615089:-	16	2.822198	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	6	1.058324	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	27	4.762460	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	1	0.176387	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	1	0.176387	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	98	17.285966	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	176	31.044183	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	16	2.822198	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	2	0.352775	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	10	1.763874	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	168	29.633084	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933161:+	1	0.176387	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	54	9.524920	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	109	19.226227	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	696	122.765635	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	1360	239.886872	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	1464	258.231162	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	2	0.352775	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	5	0.881937	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	8	1.411099	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	162	28.574760	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1520	268.108857	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	2871	506.408243	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	18	3.174973	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	3	0.529162	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	44	7.761046	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	95	16.756804	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	7	1.234712	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	3	0.529162	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	3	0.529162	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	20	3.527748	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933170:+	2	0.352775	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	1	0.176387	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933167:+	1	0.176387	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964111-6964134:+	1	0.176387	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	2	0.352775	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964135:+	1	0.176387	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	7	1.234712	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	1078	190.145624	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	478	84.313180	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	24	4.233298	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	1	0.176387	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964138:+	1	0.176387	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	2	0.352775	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964154-6964175:+	3	0.529162	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	4	0.705550	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	1	0.176387	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	3	0.529162	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	3	0.529162	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	41	7.231884	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	14	2.469424	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	419	73.906323	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	681	120.119823	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	2874	506.937405	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	202	35.630256	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	1	0.176387	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	1	0.176387	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331244-58331267:-	6	1.058324	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	3	0.529162	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	375	66.145277	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	103	18.167903	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	610	107.596318	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	170	29.985859	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	16	2.822198	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	7	1.234712	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331281-58331304:-	1	0.176387	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	19	3.351361	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	6	1.058324	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	16	2.822198	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	3	0.529162	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	3	0.529162	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	12	2.116649	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	1	0.176387	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.176387	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	2	0.352775	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	3	0.529162	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	265	46.742663	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	20	3.527748	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	11	1.940261	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	7	1.234712	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	3	0.529162	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428972-149428996:+	1	0.176387	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428973-149428996:+	1	0.176387	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428996:+	4	0.705550	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428997:+	2	0.352775	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428998:+	1	0.176387	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	9	1.587487	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	1	0.176387	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	76	13.405443	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	39	6.879109	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	95	16.756804	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	66	11.641569	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149429000:+	3	0.529162	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	955	168.449973	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	586	103.363020	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	8107	1429.972701	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	2099	370.237165	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	472	83.254856	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	7	1.234712	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	10	1.763874	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	55	9.701307	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	40017	7058.494826	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	21514	3794.798653	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	705743	124484.177080	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	425346	75025.677597	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	89349	15760.038340	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	2239	394.931402	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	7	1.234712	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	6	1.058324	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	1	0.176387	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	24	4.233298	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	3	0.529162	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	2	0.352775	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	10	1.763874	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	2	0.352775	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	8	1.411099	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	3	0.529162	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	1	0.176387	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	106	18.697065	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	15	2.645811	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	63	11.112407	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	1	0.176387	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	13	2.293036	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	16	2.822198	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	12	2.116649	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429003:+	1	0.176387	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	16	2.822198	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	1	0.176387	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	1	0.176387	N	mature,MIMAT0000435
