miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-23a	hg38:chr19:13836630-13836652:-	2	0.760446	N	mature,MIMAT0004496
hsa-mir-23b	hg38:chr9:95085264-95085283:+	1	0.380223	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	2	0.760446	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	16	6.083567	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	5	1.901115	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	117	44.486083	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	760	288.969429	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	316	120.150447	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	297	112.926211	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	3	1.140669	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	1	0.380223	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	9	3.422006	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	7	2.661561	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	26	9.885796	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	9	3.422006	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085286:+	1	0.380223	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085269-95085288:+	1	0.380223	N	mature,MIMAT0000418
hsa-mir-24-1	hg38:chr9:95086003-95086026:+	1	0.380223	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	1	0.380223	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086025:+	1	0.380223	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	3	1.140669	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086046:+	2	0.760446	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	5	1.901115	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086049:+	1	0.380223	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	1	0.380223	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	3	1.140669	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	8	3.041783	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	13	4.942898	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086046:+	1	0.380223	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086063-95086083:+	1	0.380223	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	2	0.760446	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	1	0.380223	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086081:+	1	0.380223	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	2	0.760446	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	16	6.083567	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	115	43.725637	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	82	31.178280	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	521	198.096148	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	5	1.901115	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086088:+	1	0.380223	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086087:+	2	0.760446	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086088:+	1	0.380223	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	2	0.760446	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	2	0.760446	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	5	1.901115	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	3	1.140669	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	3	1.140669	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	2	0.760446	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	548	208.362167	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	1	0.380223	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	71	26.995828	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	107	40.683854	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	6	2.281338	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836313:-	1	0.380223	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	19	7.224236	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	1	0.380223	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836348:-	1	0.380223	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	3	1.140669	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	5	1.901115	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	8	3.041783	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836348:-	1	0.380223	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	4	1.520892	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836329-13836349:-	1	0.380223	N	mature,MIMAT0004497
hsa-mir-25	hg38:chr7:100093570-100093592:-	1	0.380223	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093593:-	7	2.661561	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093587:-	1	0.380223	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093589:-	4	1.520892	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	19	7.224236	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	16230	6171.018191	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093594:-	1	0.380223	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093589:-	1	0.380223	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093592:-	2	0.760446	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	1333	506.837169	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	108	41.064077	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	3	1.140669	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093575-100093593:-	1	0.380223	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	1	0.380223	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093631-100093651:-	1	0.380223	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093652:-	1	0.380223	N	precursor
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	8	3.041783	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	56	21.292484	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	556	211.403950	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	145	55.132325	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	954	362.732677	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	10	3.802229	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	53	20.151815	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969434:+	1	0.380223	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	4	1.520892	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	2	0.760446	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969436:+	1	0.380223	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	3	1.140669	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969474-37969495:+	1	0.380223	N	precursor
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	4	1.520892	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	2	0.760446	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824623-57824642:-	1	0.380223	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824656-57824677:-	1	0.380223	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	5	1.901115	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	78	29.657389	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824679:-	1	0.380223	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	7	2.661561	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	1019	387.447168	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824681:-	1	0.380223	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	141	53.611433	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	561	213.305065	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824681:-	1	0.380223	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	53	20.151815	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	3	1.140669	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	1	0.380223	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824699:-	2	0.760446	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	6	2.281338	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824701:-	1	0.380223	N	precursor
hsa-mir-26b	hg38:chr2:218402635-218402657:+	3	1.140669	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	3	1.140669	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	3	1.140669	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402675:+	1	0.380223	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	13	4.942898	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	142	53.991656	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	307	116.728440	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	2112	803.030833	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	13	4.942898	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	1	0.380223	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402658-218402681:+	1	0.380223	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402692-218402712:+	7	2.661561	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	35	13.307803	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	18	6.844013	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402695-218402713:+	1	0.380223	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836447-13836468:-	481	182.887230	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	321	122.051561	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	6	2.281338	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	5	1.901115	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836509:-	5	1.901115	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836529:-	3	1.140669	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	1	0.380223	N	precursor
hsa-mir-27b	hg38:chr9:95085463-95085483:+	1	0.380223	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	14	5.323121	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	1	0.380223	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	4	1.520892	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085504-95085525:+	3	1.140669	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	33	12.547357	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	4	1.520892	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	5	1.901115	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	23	8.745127	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	242	92.013950	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	1220	463.871977	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	237	90.112835	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085528:+	1	0.380223	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688774-188688794:+	1	0.380223	N	precursor
hsa-mir-28	hg38:chr3:188688794-188688813:+	4	1.520892	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	14	5.323121	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	176	66.919236	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	74	28.136497	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	12	4.562675	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688818:+	1	0.380223	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688797-188688815:+	1	0.380223	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688830-188688856:+	1	0.380223	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688854:+	1	0.380223	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688855:+	2	0.760446	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	2	0.760446	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	24	9.125350	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	1359	516.722965	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	5149	1957.767878	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	281	106.842644	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	6	2.281338	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	40	15.208917	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	264	100.378854	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	10	3.802229	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	20	7.604459	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817626-58817647:-	1	0.380223	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817661-58817682:-	2	0.760446	N	mature,MIMAT0000690
hsa-mir-299	hg38:chr14:101023777-101023800:+	1	0.380223	N	precursor
hsa-mir-299	hg38:chr14:101023800-101023821:+	3	1.140669	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023822:+	1	0.380223	N	mature,MIMAT0002890
hsa-mir-29a	hg38:chr7:130876746-130876770:-	2	0.760446	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	953	362.352454	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	4	1.520892	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876768:-	1	0.380223	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	2622	996.944529	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	67	25.474936	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	9295	3534.172156	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	2271	863.486279	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	569	216.346848	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	285	108.363536	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	339	128.895574	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	109	41.444300	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	9	3.422006	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	5	1.901115	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	9	3.422006	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	1	0.380223	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876754-130876770:-	1	0.380223	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876785-130876807:-	1	0.380223	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	5	1.901115	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	6	2.281338	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	1	0.380223	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877487:-	1	0.380223	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	666	253.228473	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	90	34.220064	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	8	3.041783	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877489:-	1	0.380223	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	94	35.740956	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	66	25.094714	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	42	15.969363	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	33	12.547357	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	17	6.463790	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	4	1.520892	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877492:-	1	0.380223	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877490:-	1	0.380223	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	1	0.380223	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	2	0.760446	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877531:-	1	0.380223	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	3	1.140669	N	mature,MIMAT0004514
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	3	1.140669	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	671	255.129588	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	109	41.444300	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	13	4.942898	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	86	32.699172	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	54	20.532038	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	36	13.688026	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	37	14.068248	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	20	7.604459	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	7	2.661561	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802473:-	2	0.760446	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802473:-	2	0.760446	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802489-207802514:-	1	0.380223	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	1	0.380223	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	2	0.760446	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	49	18.630924	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	1	0.380223	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	42	15.969363	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802515:-	1	0.380223	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802514:-	1	0.380223	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802515:-	1	0.380223	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801864-207801887:-	288	109.504205	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	2342	890.482107	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801883:-	2	0.760446	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801885:-	1	0.380223	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	7964	3028.095433	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	33	12.547357	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	1235	469.575321	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	4	1.520892	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	1404	533.832997	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	2	0.760446	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	4	1.520892	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801887:-	1	0.380223	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801900-207801923:-	10	3.802229	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801924:-	1	0.380223	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	117	44.486083	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801924:-	4	1.520892	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801925:-	1	0.380223	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801922:-	1	0.380223	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801923:-	5	1.901115	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	8	3.041783	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801925:-	6	2.281338	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801923:-	1	0.380223	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	5	1.901115	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	16	6.083567	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	5	1.901115	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	38	14.448471	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801925:-	7	2.661561	N	mature,MIMAT0004673
hsa-mir-301a	hg38:chr17:59151149-59151172:-	3	1.140669	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	3	1.140669	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151187-59151209:-	1	0.380223	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151188-59151209:-	1	0.380223	N	mature,MIMAT0022696
hsa-mir-301b	hg38:chr22:21653025-21653048:+	1	0.380223	N	mature,MIMAT0004958
hsa-mir-3065	hg38:chr17:81125886-81125907:+	1	0.380223	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125908:+	13	4.942898	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125909:+	2	0.760446	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125926-81125947:+	19	7.224236	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	106	40.303631	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	19	7.224236	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125950:+	2	0.760446	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086062-95086083:-	5	1.901115	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086084:-	11	4.182452	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086085:-	1	0.380223	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086083:-	1	0.380223	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086084:-	1	0.380223	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086085:-	3	1.140669	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403552-71403575:-	3	1.140669	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403552-71403576:-	1	0.380223	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403574:-	1	0.380223	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403575:-	873	331.934620	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	290	110.264650	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403573:-	1	0.380223	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	24	9.125350	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	1434	545.239685	N	mature,MIMAT0000088
