miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-26a-2	hg38:chr12:57824655-57824679:-	1	0.189580	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824655-57824680:-	1	0.189580	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824675:-	2	0.379159	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824676:-	1	0.189580	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	6	1.137477	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	215	40.759607	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	31	5.876967	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824674:-	1	0.189580	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	11	2.085375	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824677:-	2	0.379159	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	2639	500.300484	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824681:-	1	0.189580	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824675:-	1	0.189580	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824676:-	1	0.189580	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824679:-	1	0.189580	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	529	100.287592	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	1446	274.132057	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824681:-	3	0.568739	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	249	47.205313	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	16	3.033273	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	6	1.137477	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824699:-	1	0.189580	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	4	0.758318	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824701:-	1	0.189580	N	precursor
hsa-mir-26b	hg38:chr2:218402635-218402657:+	2	0.379159	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	8	1.516637	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402655:+	1	0.189580	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	8	1.516637	N	precursor
hsa-mir-26b	hg38:chr2:218402638-218402657:+	3	0.568739	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402673:+	1	0.189580	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402674:+	6	1.137477	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402675:+	3	0.568739	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	40	7.583183	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	273	51.755222	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	848	160.763475	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	3773	715.283715	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	72	13.649729	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	4	0.758318	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402658-218402680:+	1	0.189580	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402660-218402679:+	1	0.189580	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402679:+	1	0.189580	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402678:+	3	0.568739	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402679:+	8	1.516637	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402663-218402679:+	1	0.189580	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402692-218402710:+	1	0.189580	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402711:+	2	0.379159	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	11	2.085375	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	110	20.853753	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	48	9.099819	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836468:-	5	0.947898	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836464:-	1	0.189580	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836466:-	1	0.189580	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	1726	327.214337	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836469:-	1	0.189580	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	1065	201.902241	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	66	12.512252	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	45	8.531081	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	3	0.568739	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836452-13836468:-	1	0.189580	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836508:-	1	0.189580	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836509:-	50	9.478978	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836509:-	4	0.758318	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836508-13836529:-	1	0.189580	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836528:-	4	0.758318	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836529:-	70	13.270570	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836530:-	2	0.379159	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836537:-	1	0.189580	N	precursor
hsa-mir-27b	hg38:chr9:95085439-95085463:+	1	0.189580	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	3	0.568739	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085483:+	5	0.947898	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085484:+	1	0.189580	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	2	0.379159	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	2	0.379159	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	7	1.327057	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	46	8.720660	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	3	0.568739	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	9	1.706216	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085504-95085524:+	4	0.758318	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	24	4.549910	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	84	15.924684	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	18	3.412432	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085521:+	1	0.189580	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	8	1.516637	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	45	8.531081	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	159	30.143152	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	1459	276.596592	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	4651	881.734577	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	1141	216.310289	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085525:+	1	0.189580	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085526:+	2	0.379159	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085527:+	1	0.189580	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085508-95085526:+	1	0.189580	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085511-95085527:+	2	0.379159	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688813:+	3	0.568739	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688814:+	3	0.568739	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688815:+	9	1.706216	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	8	1.516637	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	59	11.185195	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	548	103.889604	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	197	37.347175	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	6	1.137477	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688818:+	1	0.189580	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688815:+	6	1.137477	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688816:+	1	0.189580	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688816:+	1	0.189580	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688854:+	1	0.189580	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688855:+	10	1.895796	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	7	1.327057	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	97	18.389218	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	3159	598.881860	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	11891	2254.290660	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	993	188.252512	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688858:+	1	0.189580	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688854:+	1	0.189580	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	27	5.118648	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	86	16.303843	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	707	134.032756	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688858:+	1	0.189580	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	4	0.758318	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	14	2.654114	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	106	20.095434	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688858:+	1	0.189580	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688855:+	1	0.189580	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688856:+	1	0.189580	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817625-58817647:-	1	0.189580	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817626-58817648:-	2	0.379159	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817627-58817648:-	2	0.379159	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817647:-	1	0.189580	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817648:-	1	0.189580	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817661-58817682:-	17	3.222853	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817683:-	2	0.379159	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817682:-	1	0.189580	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817683:-	1	0.189580	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817682-58817701:-	1	0.189580	N	precursor
hsa-mir-299	hg38:chr14:101023799-101023821:+	2	0.379159	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023821:+	3	0.568739	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023822:+	1	0.189580	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023832-101023851:+	1	0.189580	N	mature,MIMAT0000687
hsa-mir-299	hg38:chr14:101023832-101023854:+	6	1.137477	N	mature,MIMAT0000687
hsa-mir-29a	hg38:chr7:130876746-130876770:-	4	0.758318	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876768:-	1	0.189580	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	1579	299.346140	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	16	3.033273	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876768:-	3	0.568739	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	8318	1576.922858	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	203	38.484653	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	12	2.274955	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	23823	4516.354082	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	4751	900.692534	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	2083	394.894243	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	795	150.715758	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876772:-	1	0.189580	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876768:-	2	0.379159	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	1603	303.896050	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	389	73.746452	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876772:-	1	0.189580	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876768:-	1	0.189580	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	113	21.422491	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	43	8.151921	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	51	9.668558	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	10	1.895796	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876783-130876808:-	1	0.189580	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876784-130876808:-	1	0.189580	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876807:-	2	0.379159	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	13	2.464534	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	32	6.066546	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	1	0.189580	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876788-130876808:-	4	0.758318	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877485:-	1	0.189580	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877488:-	7	1.327057	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877489:-	1	0.189580	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	922	174.792363	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877488:-	3	0.568739	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	192	36.399277	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	27	5.118648	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877488:-	1	0.189580	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	177	33.555584	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	105	19.905855	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	111	21.043332	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	54	10.237297	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877488:-	1	0.189580	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	89	16.872582	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	32	6.066546	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877490:-	4	0.758318	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877491:-	5	0.947898	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877490:-	10	1.895796	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877491:-	2	0.379159	Y	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877507-130877530:-	3	0.568739	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	3	0.568739	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	2	0.379159	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877530:-	1	0.189580	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	3	0.568739	N	mature,MIMAT0004514
hsa-mir-29b-2	hg38:chr1:207802449-207802468:-	1	0.189580	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	5	0.947898	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802468:-	5	0.947898	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802470:-	1	0.189580	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802471:-	7	1.327057	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	926	175.550681	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802471:-	2	0.379159	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802472:-	1	0.189580	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	213	40.380448	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	25	4.739489	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802471:-	1	0.189580	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	161	30.522311	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	134	25.403662	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	113	21.422491	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	68	12.891411	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802472:-	1	0.189580	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	85	16.114263	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	30	5.687387	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802473:-	3	0.568739	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802473:-	9	1.706216	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802474:-	2	0.379159	Y	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	5	0.947898	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	4	0.758318	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	107	20.285014	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	4	0.758318	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802513:-	2	0.379159	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	104	19.716275	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802515:-	3	0.568739	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802514:-	1	0.189580	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802514:-	3	0.568739	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802496-207802514:-	1	0.189580	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801862-207801887:-	1	0.189580	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801863-207801884:-	2	0.379159	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801863-207801885:-	1	0.189580	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801863-207801887:-	1	0.189580	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801883:-	1	0.189580	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801887:-	446	84.552488	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801880:-	1	0.189580	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801885:-	6	1.137477	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	4758	902.019591	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801882:-	1	0.189580	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801885:-	4	0.758318	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	13731	2603.117067	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	67	12.701831	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801889:-	1	0.189580	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801884:-	1	0.189580	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	2551	483.617482	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	9	1.706216	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801885:-	3	0.568739	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	3855	730.829240	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	9	1.706216	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801885:-	1	0.189580	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	80	15.166366	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801887:-	11	2.085375	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801888:-	4	0.758318	Y	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801900-207801921:-	1	0.189580	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801922:-	1	0.189580	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801923:-	17	3.222853	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801922:-	1	0.189580	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	161	30.522311	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801924:-	5	0.947898	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801923:-	10	1.895796	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	16	3.033273	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801925:-	2	0.379159	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801923:-	12	2.274955	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	17	3.222853	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	24	4.549910	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	5	0.947898	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	42	7.962342	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801925:-	3	0.568739	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801906-207801924:-	1	0.189580	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801906-207801925:-	1	0.189580	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801907-207801925:-	1	0.189580	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801908-207801925:-	1	0.189580	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801925-207801947:-	1	0.189580	N	precursor
hsa-mir-301a	hg38:chr17:59151149-59151172:-	13	2.464534	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	8	1.516637	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151152-59151172:-	1	0.189580	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151187-59151209:-	5	0.947898	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151188-59151209:-	5	0.947898	N	mature,MIMAT0022696
hsa-mir-301b	hg38:chr22:21653010-21653031:+	1	0.189580	N	mature,MIMAT0004958
hsa-mir-3064	hg38:chr17:64500775-64500799:-	1	0.189580	N	mature,MIMAT0019865
hsa-mir-3065	hg38:chr17:81125885-81125907:+	1	0.189580	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125907:+	3	0.568739	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125908:+	13	2.464534	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125909:+	3	0.568739	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125926-81125946:+	1	0.189580	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125947:+	38	7.204024	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	187	35.451379	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	39	7.393603	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125950:+	1	0.189580	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125948:+	2	0.379159	N	mature,MIMAT0015378
