miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	2	0.372582	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	1	0.186291	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	3	0.558874	N	unannotated
hsa-mir-135b	hg38:chr1:205448361-205448380:-	1	0.186291	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	3	0.558874	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	1	0.186291	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884714-100884735:+	1	0.186291	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	1	0.186291	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	1	0.186291	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884738:+	1	0.186291	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884734:+	3	0.558874	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	65	12.108930	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	56	10.432309	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	20	3.725825	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884737:+	3	0.558874	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	2	0.372582	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	2	0.372582	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884770:+	1	0.186291	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884771:+	3	0.558874	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	24	4.470990	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	1	0.186291	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	4	0.745165	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	62	11.550057	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884773:+	1	0.186291	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046114:-	1	0.186291	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114234-44114259:+	1	0.186291	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858506-56858527:+	1	0.186291	N	precursor
hsa-mir-138-2	hg38:chr16:56858507-56858527:+	1	0.186291	N	precursor
hsa-mir-139	hg38:chr11:72615066-72615088:-	1	0.186291	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615089:-	1	0.186291	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	6	1.117747	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	24	4.470990	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	7	1.304039	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	1	0.186291	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	61	11.363765	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615122:-	2	0.372582	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	261	48.622013	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	9	1.676621	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	16	2.980660	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933083-69933103:+	1	0.186291	N	precursor
hsa-mir-140	hg38:chr16:69933102-69933124:+	1	0.186291	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	3	0.558874	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	6	1.117747	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	125	23.286405	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	1	0.186291	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	1	0.186291	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	3	0.558874	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	82	15.275881	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	168	31.296928	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	463	86.252843	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	559	104.136802	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	284	52.906711	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	1	0.186291	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	1	0.186291	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	10	1.862912	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	36	6.706485	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	296	55.142206	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1243	231.560008	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	910	169.525026	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	9	1.676621	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	9	1.676621	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	74	13.785552	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	66	12.295222	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	2	0.372582	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	1	0.186291	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	9	1.676621	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	10	1.862912	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933164:+	1	0.186291	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	1	0.186291	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	6	1.117747	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	1	0.186291	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	5	0.931456	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	7	1.304039	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933170:+	1	0.186291	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	1	0.186291	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933167:+	1	0.186291	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933168:+	1	0.186291	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933148-69933166:+	2	0.372582	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964091-6964113:+	1	0.186291	N	precursor
hsa-mir-141	hg38:chr12:6964092-6964113:+	2	0.372582	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964112:+	1	0.186291	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	7	1.304039	N	precursor
hsa-mir-141	hg38:chr12:6964094-6964113:+	1	0.186291	N	precursor
hsa-mir-141	hg38:chr12:6964096-6964113:+	1	0.186291	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	2	0.372582	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	3	0.558874	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	56	10.432309	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	2362	440.019903	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	931	173.437142	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	31	5.775028	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	1	0.186291	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	2	0.372582	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964136:+	1	0.186291	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964135:+	2	0.372582	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964138:+	1	0.186291	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964138:+	1	0.186291	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964155:+	5	0.931456	N	stemloop
hsa-mir-141	hg38:chr12:6964154-6964175:+	1	0.186291	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	8	1.490330	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	2	0.372582	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	1	0.186291	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964172:+	1	0.186291	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	87	16.207338	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	98	18.256541	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	57	10.618601	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	523	97.430317	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	947	176.417802	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	1423	265.092431	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	64	11.922639	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	2	0.372582	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	3	0.558874	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964177:+	1	0.186291	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	1	0.186291	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964179:+	1	0.186291	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964176:+	1	0.186291	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	2	0.372582	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331265:-	2	0.372582	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	1	0.186291	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	18	3.353242	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	2	0.372582	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	983	183.124287	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	84	15.648464	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331264:-	1	0.186291	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	5	0.931456	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	2	0.372582	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	2461	458.462736	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	808	150.523320	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	193	35.954209	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	53	9.873436	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	3	0.558874	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	1	0.186291	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	16	2.980660	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	6	1.117747	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331303:-	1	0.186291	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	1	0.186291	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	37	6.892776	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	8	1.490330	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	14	2.608077	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	4	0.745165	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	3	0.558874	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	24	4.470990	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	1	0.186291	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	1	0.186291	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	3	0.558874	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	10	1.862912	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428963:+	2	0.372582	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	60	11.177474	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	1427	265.837596	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	45	8.383106	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	27	5.029863	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	3	0.558874	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428974:+	1	0.186291	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428967-149428997:+	1	0.186291	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428996:+	1	0.186291	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	1	0.186291	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	2	0.372582	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	32	5.961320	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	24	4.470990	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	46	8.569397	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	16	2.980660	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149429000:+	1	0.186291	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	40	7.451650	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	5	0.931456	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	938	174.741181	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	902	168.034696	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	7718	1437.795772	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	1079	201.008245	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	176	32.787258	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	5	0.931456	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	473	88.115755	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	221	41.170364	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	30764	5731.063635	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	33293	6202.194175	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	868110	161721.286326	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	245071	45654.579905	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	46103	8588.584930	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	711	132.453070	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	9	1.676621	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	38	7.079067	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	4	0.745165	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	1	0.186291	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428997:+	1	0.186291	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	15	2.794369	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	6	1.117747	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	12	2.235495	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	1	0.186291	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	2	0.372582	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	1	0.186291	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	246	45.827644	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	104	19.374289	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	267	49.739760	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429001:+	2	0.372582	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	23	4.284698	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	48	8.941979	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	82	15.275881	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429001:+	2	0.372582	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429004:+	1	0.186291	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	68	12.667804	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429001:+	1	0.186291	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429002:+	1	0.186291	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	3	0.558874	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	9	1.676621	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861569:-	1	0.186291	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	1	0.186291	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	1	0.186291	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	1	0.186291	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861605:-	1	0.186291	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861600:-	2	0.372582	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	1	0.186291	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	55	10.246018	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	3	0.558874	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	1	0.186291	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430642-149430661:+	3	0.558874	N	precursor
hsa-mir-145	hg38:chr5:149430643-149430661:+	1	0.186291	N	precursor
hsa-mir-145	hg38:chr5:149430660-149430679:+	1	0.186291	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	5	0.931456	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	2	0.372582	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	3	0.558874	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	2	0.372582	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	26	4.843572	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	804	149.778155	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	486	90.537542	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	4335	807.572515	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	4539	845.575928	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	7577	1411.528708	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	223	41.542946	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	1	0.186291	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430680:+	1	0.186291	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	5	0.931456	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	5	0.931456	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	24	4.470990	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	3	0.558874	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430682:+	1	0.186291	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.186291	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430683:+	1	0.186291	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	2	0.372582	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	1	0.186291	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	5	0.931456	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	1	0.186291	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	16	2.980660	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	125	23.286405	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	6	1.117747	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	4	0.745165	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	45	8.383106	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	17	3.166951	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	3	0.558874	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	16	2.980660	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	356	66.319681	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	99	18.442833	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	11	2.049204	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430724:+	1	0.186291	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	5	0.931456	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	0.186291	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	3	0.558874	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430704-149430721:+	1	0.186291	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786075:-	1	0.186291	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	12	2.235495	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	3	0.558874	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	2	0.372582	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786057-63786076:-	1	0.186291	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	4	0.745165	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1	0.186291	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	31	5.775028	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	81	15.089590	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	17	3.166951	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	4	0.745165	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	1	0.186291	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436543:+	1	0.186291	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	1	0.186291	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	3	0.558874	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	40	7.451650	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	162	30.179181	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	145	27.012229	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	242	45.082480	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	1	0.186291	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	1	0.186291	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436543:+	1	0.186291	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	3	0.558874	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	16	2.980660	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	1	0.186291	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	1	0.186291	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	10	1.862912	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	82	15.275881	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	2	0.372582	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.186291	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949940:-	1	0.186291	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949941:-	2	0.372582	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	10	1.862912	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	4709	877.245438	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949939:-	1	0.186291	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	1	0.186291	N	mature,MIMAT0000243
