miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	19	6.681826	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	45	15.825378	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	2	0.703350	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	1	0.351675	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	1	0.351675	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	2	0.703350	N	unannotated
hsa-mir-136	hg38:chr14:100884714-100884735:+	1	0.351675	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	2	0.703350	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	3	1.055025	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884735:+	1	0.351675	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	75	26.375630	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	50	17.583753	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	15	5.275126	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884768:+	1	0.351675	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	14	4.923451	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	1	0.351675	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	27	9.495227	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884773:+	5	1.758375	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884772:+	2	0.703350	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884773:+	1	0.351675	N	mature,MIMAT0004606
hsa-mir-139	hg38:chr11:72615065-72615089:-	1	0.351675	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615089:-	1	0.351675	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	4	1.406700	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	18	6.330151	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	3	1.055025	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	1	0.351675	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615121:-	1	0.351675	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	49	17.232078	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	127	44.662733	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	20	7.033501	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	6	2.110050	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615107-72615125:-	1	0.351675	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933122:+	1	0.351675	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	13	4.571776	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	105	36.925882	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	1	0.351675	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933107-69933128:+	1	0.351675	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933161:+	2	0.703350	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	16	5.626801	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	54	18.990453	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	268	94.248917	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	301	105.854194	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	199	69.983338	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	7	2.461725	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	96	33.760806	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	522	183.574383	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	414	145.593476	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	3	1.055025	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	1	0.351675	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	3	1.055025	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	22	7.736851	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	28	9.846902	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	8	2.813401	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933167:+	1	0.351675	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	1	0.351675	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	2	0.703350	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	3	1.055025	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	5	1.758375	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	1	0.351675	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	1	0.351675	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933167:+	1	0.351675	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933168:+	1	0.351675	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964091-6964113:+	2	0.703350	N	precursor
hsa-mir-141	hg38:chr12:6964092-6964113:+	2	0.703350	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	2	0.703350	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	8	2.813401	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	656	230.698842	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	217	76.313489	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	2	0.703350	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	2	0.703350	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	1	0.351675	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964154-6964176:+	5	1.758375	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	3	1.055025	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	31	10.901927	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	10	3.516751	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	224	78.775214	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	363	127.658048	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	1086	381.919119	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	51	17.935428	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	3	1.055025	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331265:-	2	0.703350	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	1	0.351675	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	6	2.110050	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	4	1.406700	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	436	153.330328	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	54	18.990453	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	1	0.351675	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	729	256.371121	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	214	75.258464	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	40	14.067003	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	7	2.461725	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	3	1.055025	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	28	9.846902	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	2	0.703350	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	22	7.736851	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	3	1.055025	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	2	0.703350	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	2	0.703350	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	13	4.571776	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	3	1.055025	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428965:+	2	0.703350	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428963:+	1	0.351675	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	14	4.923451	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	316	111.129320	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	36	12.660302	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	5	1.758375	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	6	2.110050	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	1	0.351675	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428996:+	1	0.351675	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	3	1.055025	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	2	0.703350	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	2	0.703350	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	33	11.605277	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	27	9.495227	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	36	12.660302	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	19	6.681826	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149429000:+	1	0.351675	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	1	0.351675	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	495	174.079156	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	492	173.024131	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	5024	1766.815519	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	1145	402.667948	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	116	40.794307	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	5	1.758375	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	47	16.528728	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	19618	6899.161396	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	16219	5703.817855	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	523831	184218.300186	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	281649	99048.929958	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	43894	15436.425237	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	535	188.146159	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	3	1.055025	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	3	1.055025	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	1	0.351675	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	18	6.330151	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	3	1.055025	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	2	0.703350	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	7	2.461725	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	1	0.351675	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	2	0.703350	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	1	0.351675	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	1	0.351675	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	150	52.751260	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	19	6.681826	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	60	21.100504	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	1	0.351675	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	10	3.516751	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	9	3.165076	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	16	5.626801	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	12	4.220101	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	3	1.055025	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	1	0.351675	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	0.351675	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861569:-	1	0.351675	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	1	0.351675	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	1	0.351675	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	1	0.351675	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	2	0.703350	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	49	17.232078	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	2	0.703350	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	7	2.461725	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	3	1.055025	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	3	1.055025	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	310	109.019270	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	377	132.581499	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	3021	1062.410367	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	4604	1619.111992	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	6746	2372.399978	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	281	98.820693	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	3	1.055025	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	2	0.703350	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	2	0.703350	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	27	9.495227	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	1	0.351675	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	1	0.351675	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430684:+	1	0.351675	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.351675	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	1	0.351675	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	5	1.758375	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	99	34.815831	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	4	1.406700	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	1	0.351675	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.351675	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	24	8.440202	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	13	4.571776	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	1	0.351675	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	153	53.806285	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	76	26.727305	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	4	1.406700	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430724:+	2	0.703350	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	1	0.351675	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	25	8.791877	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	2	0.703350	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485372-160485393:+	15	5.275126	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	74	26.023955	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	6	2.110050	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	3	1.055025	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.351675	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485395:+	1	0.351675	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485408-160485429:+	1	0.351675	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485429:+	2	0.703350	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436544:+	1	0.351675	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	9	3.165076	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	88	30.947406	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	640	225.072041	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	534	187.794484	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	457	160.715504	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	1	0.351675	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	1	0.351675	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	3	1.055025	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	32	11.253602	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436580:+	1	0.351675	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	1	0.351675	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	11	3.868426	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	76	26.727305	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949941:-	1	0.351675	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	11	3.868426	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	3684	1295.570934	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949939:-	1	0.351675	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	11	3.868426	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	6179	2173.000217	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	1	0.351675	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	1	0.351675	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	4	1.406700	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	55	19.342128	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	177051	62264.421667	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	20	7.033501	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.351675	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	1	0.351675	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	2	0.703350	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	3	1.055025	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	19178	6744.424368	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	6	2.110050	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	85	29.892380	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	2	0.703350	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	3	1.055025	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949954-25949981:-	1	0.351675	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949959-25949982:-	1	0.351675	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.351675	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	107	37.629232	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	12	4.220101	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	11	3.868426	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	1	0.351675	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	57	20.045479	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	9	3.165076	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	2	0.703350	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949982-25950002:-	1	0.351675	N	precursor
hsa-mir-148b	hg38:chr12:54337239-54337262:+	2	0.703350	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	2	0.703350	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	1	0.351675	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	3	1.055025	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	83	29.189030	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	191	67.169937	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	2	0.703350	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456034:+	1	0.351675	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	29	10.198577	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	38	13.363652	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	206	72.445063	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	293	103.040794	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456039:+	2	0.703350	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456040:+	1	0.351675	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500831-49500854:-	3	1.055025	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	180	63.301511	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	117	41.145982	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	6	2.110050	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	104	36.574207	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	12	4.220101	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.351675	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.351675	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.351675	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	4	1.406700	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1074	377.699018	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	1	0.351675	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	5	1.758375	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1847	649.543842	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	20	7.033501	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	68	23.913904	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	285	100.227393	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	8	2.813401	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	114	40.090957	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	93	32.705781	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	12	4.220101	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	219	77.016839	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732611:-	1	0.351675	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	1	0.351675	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732609:-	1	0.351675	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732610:-	2	0.703350	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	7	2.461725	N	mature,MIMAT0004697
