miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-125b-2	hg38:chr21:16590292-16590311:+	3	0.422097	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	34	4.783761	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	57	8.019835	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	111	15.617574	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590315:+	14	1.969784	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590316:+	1	0.140699	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590312:+	1	0.140699	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590315:+	1	0.140699	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590316:+	2	0.281398	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670615-136670637:+	1	0.140699	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670635:+	10	1.406989	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	113	15.898971	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	685	96.378721	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	19	2.673278	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	1	0.140699	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	1	0.140699	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670620-136670637:+	1	0.140699	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670652-136670673:+	8	1.125591	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	147	20.682733	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	104	14.632682	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670671:+	1	0.140699	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	1	0.140699	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	60	8.441932	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	395	55.576051	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	9681	1362.105688	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	4	0.562795	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	28	3.939568	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	882	124.096397	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670658-136670675:+	1	0.140699	N	mature,MIMAT0000445
hsa-mir-1262	hg38:chr1:68183577-68183599:-	1	0.140699	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183577-68183600:-	1	0.140699	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183581-68183600:-	3	0.422097	N	mature,MIMAT0005914
hsa-mir-1264	hg38:chrX:114652655-114652677:+	1	0.140699	N	unannotated
hsa-mir-1265	hg38:chr10:14436589-14436611:+	1	0.140699	N	mature,MIMAT0005918
hsa-mir-1266	hg38:chr15:52277166-52277189:-	12	1.688386	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	3	0.422097	N	mature,MIMAT0005920
hsa-mir-1269a	hg38:chr4:66276889-66276911:+	1	0.140699	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276910:+	45	6.331449	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276911:+	57	8.019835	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276912:+	134	18.853648	N	mature,MIMAT0005923
hsa-mir-1269b	hg38:chr17:12917313-12917335:-	1	0.140699	N	mature,MIMAT0019059
hsa-mir-127	hg38:chr14:100882999-100883022:+	7	0.984892	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883000-100883023:+	2	0.281398	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883021:+	6	0.844193	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	342	48.119011	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	277	38.973585	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	87	12.240801	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883022:+	3	0.422097	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883023:+	3	0.422097	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883024:+	1	0.140699	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883025:+	1	0.140699	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883024:+	2	0.281398	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883026:+	2	0.281398	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883033-100883055:+	2	0.281398	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883056:+	1	0.140699	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883053:+	1	0.140699	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	5	0.703494	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	141	19.838540	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	449	63.173789	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	1325	186.425993	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	18	2.532580	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	1	0.140699	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399320-20399343:-	2	0.281398	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367980:+	3	0.422097	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	8	1.125591	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	6	0.844193	N	mature,MIMAT0005796
hsa-mir-1275	hg38:chr6:34000019-34000037:-	1	0.140699	N	mature,MIMAT0005929
hsa-mir-1277	hg38:chrX:118386440-118386462:+	6	0.844193	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665390-135665411:+	1	0.140699	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	6	0.844193	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	1	0.140699	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	2	0.281398	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665464:+	1	0.140699	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	4	0.562795	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	21	2.954676	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	213	29.968858	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	147	20.682733	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	12	1.688386	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744526-35744547:+	1	0.140699	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	4	0.562795	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	25	3.517472	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	206	28.983966	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744549:+	5	0.703494	N	mature,MIMAT0000424
hsa-mir-1284	hg38:chr3:71542038-71542060:-	1	0.140699	N	mature,MIMAT0005941
hsa-mir-1287	hg38:chr10:98395231-98395254:-	7	0.984892	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	27	3.798869	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	21	2.954676	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395263-98395293:-	1	0.140699	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395270-98395293:-	3	0.422097	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	22	3.095375	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	62	8.723329	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	18	2.532580	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	3	0.422097	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282058-16282079:+	3	0.422097	N	mature,MIMAT0005942
hsa-mir-1291	hg38:chr12:48654496-48654518:-	1	0.140699	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654496-48654519:-	1	0.140699	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654498-48654519:-	1	0.140699	N	mature,MIMAT0005881
hsa-mir-129-1	hg38:chr7:128207876-128207896:+	2	0.281398	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	17	2.391881	N	mature,MIMAT0000242
hsa-mir-1292	hg38:chr20:2652778-2652801:+	1	0.140699	N	mature,MIMAT0005943
hsa-mir-129-2	hg38:chr11:43581408-43581428:+	1	0.140699	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	18	2.532580	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581450-43581472:+	4	0.562795	N	mature,MIMAT0004605
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	1	0.140699	N	mature,MIMAT0005885
hsa-mir-1296	hg38:chr10:63373010-63373034:-	4	0.562795	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373011-63373034:-	4	0.562795	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	28	3.939568	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	1	0.140699	N	mature,MIMAT0005794
hsa-mir-1298	hg38:chrX:114715246-114715268:+	1	0.140699	N	mature,MIMAT0005800
hsa-mir-1298	hg38:chrX:114715250-114715272:+	3	0.422097	N	mature,MIMAT0005800
hsa-mir-1298	hg38:chrX:114715301-114715326:+	1	0.140699	N	mature,MIMAT0026641
hsa-mir-1298	hg38:chrX:114715304-114715326:+	1	0.140699	N	mature,MIMAT0026641
hsa-mir-1301	hg38:chr2:25328651-25328675:-	9	1.266290	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	7	0.984892	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	7	0.984892	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	4	0.562795	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	1	0.140699	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328712-25328732:-	2	0.281398	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328733:-	1	0.140699	N	precursor
hsa-mir-1304	hg38:chr11:93733693-93733713:-	1	0.140699	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733727-93733749:-	1	0.140699	N	mature,MIMAT0005892
hsa-mir-1306	hg38:chr22:20086072-20086092:+	2	0.281398	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	9	1.266290	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	9	1.266290	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086133:+	2	0.281398	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086132:+	1	0.140699	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	1	0.140699	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	3	0.422097	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	3	0.422097	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394318:-	1	0.140699	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	162	22.793216	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	235	33.064233	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	1	0.140699	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	1	0.140699	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	726	102.147374	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	1888	265.639452	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	39	5.487256	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	70	9.848920	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	9	1.266290	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	1	0.140699	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394304-103394323:-	1	0.140699	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	6	0.844193	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394359:-	2	0.281398	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	104	14.632682	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	209	29.406062	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	990	139.291874	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	116	16.321068	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394363:-	1	0.140699	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	5	0.703494	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	1	0.140699	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641192-57641212:+	2	0.281398	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	2	0.281398	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641231:+	1	0.140699	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	6	0.844193	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641271:+	1	0.140699	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641273:+	2	0.281398	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	7	0.984892	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641269:+	1	0.140699	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	2	0.281398	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	11	1.547687	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	60	8.441932	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	360	50.651591	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	131	18.431551	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	2	0.281398	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	1	0.140699	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	1	0.140699	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	5	0.703494	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	3	0.422097	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	31	4.361665	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653339:+	1	0.140699	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653376:+	22	3.095375	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653376:+	2	0.281398	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049951:-	5	0.703494	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049949:-	1	0.140699	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	17	2.391881	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	926	130.287147	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049949:-	1	0.140699	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	50	7.034943	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	1	0.140699	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	1	0.140699	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049965-2049987:-	7	0.984892	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	1	0.140699	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	1	0.140699	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	7	0.984892	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	12	1.688386	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	51	7.175642	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825734:-	3	0.422097	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825732:-	1	0.140699	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	10	1.406989	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825734:-	1	0.140699	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	7	0.984892	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	136	19.135045	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	143	20.119937	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	11	1.547687	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	74	10.411716	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	29	4.080267	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825733:-	1	0.140699	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	17	2.391881	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825735:-	1	0.140699	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	8	1.125591	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825748-21825770:-	3	0.422097	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825749-21825771:-	4	0.562795	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825750-21825771:-	1	0.140699	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825750-21825772:-	1	0.140699	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564954:+	3	0.422097	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564955:+	4	0.562795	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564956:+	2	0.281398	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564969-62564990:+	1	0.140699	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564989:+	3	0.422097	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	11	1.547687	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	18	2.532580	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	52	7.316341	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	147	20.682733	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564994:+	1	0.140699	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564995:+	3	0.422097	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564991:+	1	0.140699	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	7	0.984892	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	124	17.446659	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	6	0.844193	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	33	4.643062	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	10	1.406989	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564994:+	1	0.140699	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	14	1.969784	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149007:+	11	1.547687	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	28	3.939568	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	47	6.612847	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149008:+	1	0.140699	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	1	0.140699	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149010:+	1	0.140699	N	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054691-101054713:+	1	0.140699	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	2	0.281398	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	112	15.758273	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	199	27.999074	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	360	50.651591	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054717:+	1	0.140699	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054754:+	2	0.281398	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941910:+	3	0.422097	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294234-52294254:-	1	0.140699	N	mature,MIMAT0004595
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	42	5.909352	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	71	9.989619	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	9	1.266290	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	3	0.422097	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	72	10.130318	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	54	7.597739	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563858:+	1	0.140699	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	4	0.562795	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	4	0.562795	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	1	0.140699	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	1	0.140699	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	9	1.266290	N	unannotated
hsa-mir-135b	hg38:chr1:205448362-205448384:-	2	0.281398	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	2	0.281398	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884713-100884735:+	1	0.140699	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884735:+	2	0.281398	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	6	0.844193	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	1	0.140699	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884735:+	1	0.140699	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	109	15.336176	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	46	6.472148	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	40	5.627955	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	2	0.281398	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884743-100884761:+	1	0.140699	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884769:+	1	0.140699	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884771:+	1	0.140699	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	23	3.236074	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	1	0.140699	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	33	4.643062	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884773:+	1	0.140699	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046114:-	5	0.703494	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046093-98046114:-	1	0.140699	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	1	0.140699	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	2	0.281398	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	9	1.266290	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	11	1.547687	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	34	4.783761	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	4	0.562795	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	2	0.281398	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	126	17.728057	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	313	44.038744	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	30	4.220966	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	8	1.125591	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615107-72615125:-	2	0.281398	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933122:+	1	0.140699	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	2	0.281398	N	mature,MIMAT0000431
