miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-140	hg38:chr16:69933103-69933124:+	3	1.177154	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	69	27.074548	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933162:+	10	3.923848	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	30	11.771543	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	143	56.111020	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	222	87.109415	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	188	73.768334	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	2	0.784770	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	61	23.935470	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	355	139.296588	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	376	147.536667	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	6	2.354309	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	3	1.177154	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	12	4.708617	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	15	5.885771	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	2	0.784770	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	1	0.392385	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933167:+	1	0.392385	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	2	0.784770	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	2	0.784770	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	5	1.961924	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933170:+	1	0.392385	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	1	0.392385	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964091-6964113:+	2	0.784770	N	precursor
hsa-mir-141	hg38:chr12:6964092-6964113:+	2	0.784770	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	2	0.784770	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	6	2.354309	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	8	3.139078	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	1386	543.845269	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	478	187.559912	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	27	10.594388	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	1	0.392385	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	2	0.784770	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964154-6964176:+	3	1.177154	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	2	0.784770	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	2	0.784770	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	19	7.455310	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	35	13.733466	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	461	180.889371	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	1721	675.294161	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	7792	3057.462000	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	595	233.468928	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964184:+	1	0.392385	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	1	0.392385	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	1	0.392385	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964177:+	1	0.392385	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	3	1.177154	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	1	0.392385	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331223-58331245:-	1	0.392385	N	precursor
hsa-mir-142	hg38:chr17:58331244-58331267:-	4	1.569539	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	2	0.784770	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	123	48.263325	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	48	18.834468	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	208	81.616029	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	149	58.465328	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	12	4.708617	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	4	1.569539	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331283-58331304:-	6	2.354309	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	2	0.784770	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	9	3.531463	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	2	0.784770	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	1	0.392385	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428965:+	2	0.784770	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	9	3.531463	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	172	67.490178	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	15	5.885771	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	8	3.139078	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	1	0.392385	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428973-149428996:+	1	0.392385	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428996:+	2	0.784770	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428998:+	1	0.392385	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	20	7.847695	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	8	3.139078	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	2	0.784770	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	18	7.062926	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	254	99.665727	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	191	74.945488	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	2665	1045.705368	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	912	357.854895	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	155	60.819637	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	1	0.392385	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	2	0.784770	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	17	6.670541	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	10935	4290.727281	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	5561	2182.051615	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	252841	99210.953499	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	244178	95811.724378	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	29165	11443.901340	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	294	115.361118	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	3	1.177154	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	4	1.569539	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	11	4.316232	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	7	2.746693	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	2	0.784770	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	2	0.784770	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	1	0.392385	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	2	0.784770	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	26	10.202004	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	3	1.177154	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	19	7.455310	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	1	0.392385	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	1	0.392385	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	3	1.177154	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	2	0.784770	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	2	0.784770	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	2	0.784770	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428999-149429022:+	1	0.392385	N	precursor
hsa-mir-144	hg38:chr17:28861548-28861568:-	1	0.392385	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861583-28861605:-	28	10.986773	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	1	0.392385	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	1	0.392385	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	4	1.569539	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	1	0.392385	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	1	0.392385	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	44	17.264929	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	25	9.809619	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	927	363.740667	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	1446	567.388354	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	3643	1429.457658	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	163	63.958715	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	2	0.784770	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	1	0.392385	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	9	3.531463	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	3	1.177154	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	1	0.392385	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	2	0.784770	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	42	16.480160	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	1	0.392385	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	14	5.493387	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	5	1.961924	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	2	0.784770	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	20	7.847695	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	15	5.885771	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	2	0.784770	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	14	5.493387	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	1	0.392385	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	1	0.392385	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	4	1.569539	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	28	10.986773	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	6	2.354309	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485396:+	1	0.392385	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436543:+	1	0.392385	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	3	1.177154	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	7	2.746693	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	82	32.175550	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	168	65.920639	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	280	109.867731	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	1	0.392385	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	13	5.101002	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	27	10.594388	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949919-25949944:-	1	0.392385	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	8	3.139078	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	7731	3033.526531	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	12	4.708617	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	10452	4101.205445	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	40	15.695390	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	83114	32612.666415	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	10	3.923848	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	3	1.177154	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	15092	5921.870702	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	2	0.784770	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	2	0.784770	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949947:-	1	0.392385	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	13	5.101002	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	2	0.784770	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949956-25949982:-	1	0.392385	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	68	26.682163	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	2	0.784770	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	6	2.354309	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	1	0.392385	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	22	8.632465	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	9	3.531463	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.392385	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949982-25950004:-	1	0.392385	N	precursor
hsa-mir-148b	hg38:chr12:54337239-54337262:+	3	1.177154	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	2	0.784770	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	2	0.784770	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	1	0.392385	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	83	32.567935	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	123	48.263325	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	4	1.569539	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	2	0.784770	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240455993-240456015:+	1	0.392385	N	precursor
hsa-mir-149	hg38:chr2:240455994-240456015:+	1	0.392385	N	precursor
hsa-mir-149	hg38:chr2:240456015-240456035:+	18	7.062926	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	37	14.518236	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	239	93.779956	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	310	121.639274	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456039:+	1	0.392385	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456076:+	2	0.784770	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456077:+	1	0.392385	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500831-49500854:-	3	1.177154	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	64	25.112624	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	36	14.125851	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	3	1.177154	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	40	15.695390	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	1	0.392385	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	1	0.392385	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	2	0.784770	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	2	0.784770	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	1	0.392385	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	2	0.784770	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	957	375.512209	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	1	0.392385	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	5	1.961924	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	1	0.392385	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1214	476.355091	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	21	8.240080	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	133	52.187172	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	121	47.478555	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	10	3.923848	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	205	80.438874	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	99	38.846091	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	12	4.708617	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	257	100.842882	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	45	17.657314	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	10	3.923848	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	152	59.642483	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	47	18.442083	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	3	1.177154	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	74	29.036472	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	1	0.392385	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	280	109.867731	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	3	1.177154	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	3	1.177154	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574347-157574371:-	1	0.392385	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574348-157574371:-	1	0.392385	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	2	0.784770	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	101	39.630860	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059769-101059791:+	1	0.392385	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	3	1.177154	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574003:+	1	0.392385	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	12	4.708617	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	23	9.024849	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	20	7.847695	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	13	5.101002	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	3	1.177154	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049189:-	158	61.996791	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	147	57.680559	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	27	10.594388	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	30	11.771543	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	1	0.392385	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	4	1.569539	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	11	4.316232	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	204	80.046490	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	366	143.612820	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	6	2.354309	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404666:+	5	1.961924	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	6	2.354309	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	6	2.354309	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	10	3.923848	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	44	17.264929	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	499	195.799992	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	2	0.784770	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	11	4.316232	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	1	0.392385	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	16	6.278156	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	5	1.961924	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	515	202.078148	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	42	16.480160	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	1	0.392385	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	1	0.392385	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	1	0.392385	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	5	1.961924	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	1	0.392385	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350596-91350618:+	1	0.392385	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350637:+	1	0.392385	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	2	0.784770	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	4	1.569539	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	7	2.746693	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	4	1.569539	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	3	1.177154	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	7	2.746693	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	30	11.771543	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	55	21.581161	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	1823	715.317406	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	137	53.756711	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	6	2.354309	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	207	81.223644	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	22	8.632465	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	4	1.569539	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	8	3.139078	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	1	0.392385	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	2095	822.046059	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	57	22.365931	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	1	0.392385	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	143	56.111020	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	7	2.746693	N	mature,MIMAT0000071
